100,-100,50,-->,0.135707,0.000000,0.537351,0.000000,0.000000,0.556663,0.000000
100,-100,75,-->,0.081790,0.000000,0.691935,0.000003,0.000000,0.579207,0.000000
100,-100,100,-->,0.038657,0.000000,0.816403,0.000000,0.000000,0.589624,0.000000
100,-100,128,-->,0.018638,0.000012,0.899348,0.000035,0.000000,0.571718,0.000000
100,-75,-127,-->,0.544698,0.021036,0.013834,0.000218,0.000000,0.003631,0.002927
100,-75,-100,-->,0.549965,0.010008,0.027361,0.000754,0.000000,0.009215,0.000855
100,-75,-75,-->,0.548120,0.002457,0.052292,0.000402,0.000000,0.030888,0.000043
100,-75,-50,-->,0.527164,0.000224,0.086400,0.000073,0.000000,0.076268,0.000001
100,-75,-25,-->,0.477803,0.000000,0.137705,0.000000,0.000000,0.169686,0.000000
100,-75,0,-->,0.363833,0.000000,0.210896,0.000000,0.000000,0.297747,0.000000
100,-75,25,-->,0.205242,0.000000,0.374317,0.000000,0.000000,0.417124,0.000000
100,-75,50,-->,0.127217,0.000000,0.576543,0.000008,0.000000,0.434467,0.000000
100,-75,75,-->,0.068031,0.000000,0.728172,0.000013,0.000000,0.464503,0.000000
100,-75,100,-->,0.029400,0.000002,0.848177,0.000015,0.000000,0.473899,0.000000
100,-75,128,-->,0.010100,0.000020,0.926110,0.000061,0.000010,0.456007,0.000000
100,-50,-127,-->,0.493470,0.032108,0.004636,0.001680,0.000000,0.000603,0.004098
100,-50,-100,-->,0.487886,0.019428,0.014220,0.002112,0.000000,0.003512,0.001099
100,-50,-75,-->,0.476501,0.009877,0.027914,0.001608,0.000000,0.010297,0.000035
100,-50,-50,-->,0.463724,0.002968,0.054476,0.000811,0.000000,0.027644,0.000002
100,-50,-25,-->,0.435754,0.000278,0.116393,0.000125,0.000000,0.080159,0.000000
100,-50,0,-->,0.327595,0.000000,0.212714,0.000013,0.000000,0.180350,0.000000
100,-50,25,-->,0.189039,0.000000,0.396644,0.000000,0.000000,0.265386,0.000000
100,-50,50,-->,0.108546,0.000016,0.599237,0.000043,0.000002,0.263456,0.000000
100,-50,75,-->,0.048660,0.000057,0.759271,0.000132,0.000014,0.276493,0.000000
100,-50,100,-->,0.017147,0.000145,0.877255,0.000401,0.000018,0.308940,0.000000
100,-50,128,-->,0.007649,0.000426,0.942888,0.001347,0.000058,0.298156,0.000000
100,-25,-127,-->,0.432311,0.073146,0.004033,0.002743,0.000000,0.000033,0.018526
100,-25,-100,-->,0.419051,0.059110,0.007346,0.002992,0.000000,0.000103,0.009046
100,-25,-75,-->,0.397007,0.041854,0.011022,0.002569,0.000000,0.000181,0.003058
100,-25,-50,-->,0.364744,0.024392,0.016724,0.001461,0.000000,0.002592,0.000476
100,-25,-25,-->,0.321726,0.010400,0.048259,0.000463,0.000000,0.013849,0.000000
100,-25,0,-->,0.236000,0.001173,0.161472,0.001278,0.000000,0.045965,0.000000
100,-25,25,-->,0.142654,0.001504,0.365315,0.000356,0.000000,0.088146,0.000000
100,-25,50,-->,0.083033,0.002057,0.575520,0.000048,0.000101,0.111238,0.000000
100,-25,75,-->,0.030586,0.002111,0.761952,0.000070,0.001702,0.114898,0.000000
100,-25,100,-->,0.007248,0.001054,0.901386,0.000283,0.004191,0.119633,0.000000
100,-25,128,-->,0.001057,0.000459,0.975579,0.000703,0.005682,0.123107,0.000000
100,0,-127,-->,0.370098,0.122638,0.001798,0.001947,0.000000,0.000015,0.035696
100,0,-100,-->,0.346862,0.119755,0.002387,0.001568,0.000000,0.000026,0.020742
100,0,-75,-->,0.313069,0.114390,0.002565,0.001141,0.000000,0.000030,0.010279
100,0,-50,-->,0.260574,0.099060,0.002349,0.001151,0.000000,0.000016,0.001654
100,0,-25,-->,0.163590,0.073376,0.004071,0.003666,0.000000,0.000000,0.000001
100,0,0,-->,0.000078,0.005147,0.005860,0.000061,0.000033,0.000000,0.000000
100,0,25,-->,0.000012,0.023943,0.262440,0.000016,0.000928,0.000000,0.000000
100,0,50,-->,0.000000,0.030581,0.508132,0.000000,0.003297,0.000000,0.000000
100,0,75,-->,0.000000,0.023536,0.721704,0.000000,0.016527,0.000011,0.000000
100,0,100,-->,0.000353,0.005733,0.885303,0.000005,0.027709,0.005368,0.000000
100,0,128,-->,0.000030,0.000898,0.972980,0.000015,0.029098,0.005454,0.000000
100,25,-127,-->,0.304847,0.170054,0.000533,0.001122,0.000000,0.000000,0.058317
100,25,-100,-->,0.269905,0.180330,0.000340,0.000680,0.000000,0.000000,0.042886
100,25,-75,-->,0.217094,0.194429,0.000235,0.000438,0.000000,0.000000,0.025631
100,25,-50,-->,0.132773,0.212166,0.000198,0.000416,0.000000,0.000000,0.005984
100,25,-25,-->,0.039748,0.217577,0.008528,0.001101,0.000000,0.000000,0.000040
100,25,0,-->,0.001212,0.226715,0.050446,0.001013,0.006559,0.000000,0.000000
100,25,25,-->,0.000203,0.210371,0.250512,0.000273,0.072058,0.000000,0.000000
100,25,50,-->,0.000000,0.161056,0.446656,0.000008,0.159716,0.000000,0.000000
100,25,75,-->,0.000000,0.101426,0.621048,0.000000,0.212942,0.000000,0.000000
100,25,100,-->,0.000000,0.042857,0.791762,0.000000,0.247871,0.000000,0.000000
100,25,128,-->,0.000000,0.008112,0.935659,0.000000,0.231415,0.000000,0.000000
100,50,-127,-->,0.237785,0.216338,0.000264,0.000548,0.000000,0.000000,0.083028
100,50,-100,-->,0.191184,0.242411,0.000205,0.000357,0.000000,0.000000,0.061534
100,50,-75,-->,0.124019,0.279492,0.000174,0.000185,0.000000,0.000000,0.028027
100,50,-50,-->,0.046478,0.313817,0.005252,0.001831,0.000000,0.000000,0.001295
100,50,-25,-->,0.011853,0.344622,0.031874,0.003564,0.000205,0.000000,0.000062
100,50,0,-->,0.000023,0.376217,0.087624,0.000061,0.026297,0.000000,0.000000
100,50,25,-->,0.000013,0.329722,0.196946,0.000028,0.137390,0.000000,0.000000
100,50,50,-->,0.000002,0.236338,0.330770,0.000007,0.267565,0.000000,0.000000
100,50,75,-->,0.000000,0.168423,0.492201,0.000001,0.339729,0.000000,0.000000
100,50,100,-->,0.000000,0.104895,0.646763,0.000000,0.396185,0.000000,0.000000
100,50,128,-->,0.000000,0.041303,0.808521,0.000003,0.438670,0.000000,0.000000
100,75,-127,-->,0.177530,0.273397,0.000070,0.000111,0.000000,0.000000,0.081233
100,75,-100,-->,0.122341,0.318269,0.000119,0.000103,0.000000,0.000000,0.039169
100,75,-75,-->,0.066280,0.359039,0.002568,0.000910,0.000000,0.000000,0.008691
100,75,-50,-->,0.024092,0.395854,0.021137,0.002670,0.000000,0.000000,0.000649
100,75,-25,-->,0.004539,0.448505,0.049066,0.001772,0.004089,0.000000,0.000067
100,75,0,-->,0.000102,0.476219,0.097547,0.000198,0.052720,0.000000,0.000000
100,75,25,-->,0.000048,0.430542,0.164992,0.000105,0.157498,0.000000,0.000000
100,75,50,-->,0.000013,0.317489,0.246510,0.000031,0.298034,0.000000,0.000000
100,75,75,-->,0.000000,0.221838,0.342020,0.000004,0.427870,0.000000,0.000000
100,75,100,-->,0.000000,0.165073,0.486986,0.000000,0.492425,0.000000,0.000000
100,75,128,-->,0.000000,0.106253,0.643106,0.000004,0.541267,0.000000,0.000000
100,100,-127,-->,0.123831,0.344703,0.000058,0.000052,0.000000,0.000000,0.046826
100,100,-100,-->,0.079745,0.386263,0.000086,0.000048,0.000000,0.000000,0.017933
100,100,-75,-->,0.041775,0.423017,0.010708,0.001770,0.000237,0.000000,0.003199
100,100,-50,-->,0.014749,0.472074,0.033737,0.002818,0.003324,0.000000,0.000381
100,100,-25,-->,0.002235,0.529412,0.056171,0.001152,0.015980,0.000000,0.000045
100,100,0,-->,0.000000,0.545395,0.092200,0.000000,0.080636,0.000000,0.000000
100,100,25,-->,0.000000,0.509732,0.137792,0.000000,0.174288,0.000000,0.000000
100,100,50,-->,0.000000,0.413960,0.198786,0.000000,0.296773,0.000000,0.000000
100,100,75,-->,0.000000,0.298848,0.239417,0.000000,0.444723,0.000000,0.000000
100,100,100,-->,0.000005,0.222094,0.326439,0.000024,0.538744,0.000000,0.000000
100,100,128,-->,0.000005,0.160360,0.453351,0.000014,0.602641,0.000000,0.000000
100,128,-127,-->,0.086880,0.410847,0.000015,0.000014,0.000000,0.000000,0.021791
100,128,-100,-->,0.056452,0.446039,0.003919,0.000647,0.000081,0.000000,0.003931
100,128,-75,-->,0.026111,0.490409,0.024752,0.003753,0.002944,0.000000,0.002431
100,128,-50,-->,0.007108,0.551765,0.040056,0.002271,0.010122,0.000000,0.000802
100,128,-25,-->,0.000672,0.592663,0.055843,0.000032,0.036035,0.000000,0.000008
100,128,0,-->,0.000000,0.591905,0.084153,0.000000,0.106333,0.000000,0.000000
100,128,25,-->,0.000000,0.570813,0.114260,0.000000,0.186325,0.000000,0.000000
100,128,50,-->,0.000000,0.499198,0.162208,0.000000,0.294448,0.000000,0.000000
100,128,75,-->,0.000000,0.408419,0.197971,0.000000,0.411301,0.000000,0.000000
100,128,100,-->,0.000005,0.308840,0.231766,0.000029,0.533027,0.000000,0.000000
100,128,128,-->,0.000031,0.221942,0.279774,0.000092,0.625650,0.000000,0.000000
-1,0,0,-->,0.944684,0.599298,0.432383,0.995344,0.000346,0.000145,0.006273
101,0,0,-->,0.000078,0.005147,0.005860,0.000061,0.000033,0.000000,0.000000
50,-130,0,-->,0.549914,0.000029,0.180420,0.000350,0.000000,0.983999,0.000000
50,130,0,-->,0.001792,0.994719,0.004931,0.006293,0.233911,0.000000,0.000000
50,0,-130,-->,0.895877,0.015622,0.000787,0.002988,0.000000,0.000014,0.308260
50,0,130,-->,0.109988,0.130702,1.000000,0.427236,0.016097,0.003725,0.000000
