0.5,0,0,0.5,0.5,0.5,0,-->,30.990114,-7.368983,3.116281
0.5,0,0,0.5,0.5,0.5,0.5,-->,22.748672,0.539366,-3.335727
0.5,0,0,0.5,0.5,0.5,1,-->,12.268850,11.044297,-11.179942
0.5,0,0,0.5,0.5,1,0,-->,24.039173,-22.882030,1.444128
0.5,0,0,0.5,0.5,1,0.5,-->,18.474087,-11.412976,-1.871772
0.5,0,0,0.5,0.5,1,1,-->,12.224189,5.070531,-6.880952
0.5,0,0,0.5,1,0,0,-->,31.173424,20.546585,32.464111
0.5,0,0,0.5,1,0,0.5,-->,21.240557,17.164082,16.121265
0.5,0,0,0.5,1,0,1,-->,12.936179,13.740739,4.573853
0.5,0,0,0.5,1,0.5,0,-->,23.979500,8.450967,20.586710
0.5,0,0,0.5,1,0.5,0.5,-->,18.284615,9.264807,13.174676
0.5,0,0,0.5,1,0.5,1,-->,12.803123,5.760210,4.644407
0.5,0,0,0.5,1,1,0,-->,17.148624,-4.837604,11.773995
0.5,0,0,0.5,1,1,0.5,-->,12.220108,3.408820,3.636884
0.5,0,0,0.5,1,1,1,-->,10.063474,4.823742,1.221353
0.5,0,0,1,0,0,0,-->,14.185852,-1.915933,-3.206610
0.5,0,0,1,0,0,0.5,-->,11.765738,4.270143,-3.839694
0.5,0,0,1,0,0,1,-->,10.562325,7.823195,-3.603157
0.5,0,0,1,0,0.5,0,-->,13.462981,-5.321197,-1.597336
0.5,0,0,1,0,0.5,0.5,-->,8.754070,1.248545,-2.791824
0.5,0,0,1,0,0.5,1,-->,9.687417,4.805291,-0.404519
0.5,0,0,1,0,1,0,-->,12.626380,-7.541083,-0.614298
0.5,0,0,1,0,1,0.5,-->,9.279678,3.055925,-1.386675
0.5,0,0,1,0,1,1,-->,9.708967,5.695978,0.138214
0.5,0,0,1,0.5,0,0,-->,13.072616,0.136466,5.857059
0.5,0,0,1,0.5,0,0.5,-->,9.061366,4.111068,2.245535
0.5,0,0,1,0.5,0,1,-->,10.154118,4.819000,2.919908
0.5,0,0,1,0.5,0.5,0,-->,10.478658,-3.279862,4.310861
0.5,0,0,1,0.5,0.5,0.5,-->,11.973263,0.029661,0.119352
0.5,0,0,1,0.5,0.5,1,-->,10.132700,4.568670,-1.236689
0.5,0,0,1,0.5,1,0,-->,10.088693,-2.961234,2.822709
0.5,0,0,1,0.5,1,0.5,-->,11.040846,-3.228048,0.350121
0.5,0,0,1,0.5,1,1,-->,9.853886,3.276283,-0.538933
0.5,0,0,1,1,0,0,-->,14.455436,-0.373117,9.591240
0.5,0,0,1,1,0,0.5,-->,10.823412,1.390019,2.950580
0.5,0,0,1,1,0,1,-->,9.558375,5.423441,3.498921
0.5,0,0,1,1,0.5,0,-->,11.855769,-3.882578,4.519637
0.5,0,0,1,1,0.5,0.5,-->,13.097158,0.922172,6.373117
0.5,0,0,1,1,0.5,1,-->,10.172517,4.064908,1.754100
0.5,0,0,1,1,1,0,-->,10.420767,-4.213123,5.020405
0.5,0,0,1,1,1,0.5,-->,10.858079,-2.130857,3.174145
0.5,0,0,1,1,1,1,-->,9.845387,2.632126,1.148808
0.5,0,0.5,0,0,0,0,-->,71.040436,-25.587234,12.156194
0.5,0,0.5,0,0,0,0.5,-->,45.147476,-5.271108,-7.220487
0.5,0,0.5,0,0,0,1,-->,19.779179,23.070288,-31.629251
0.5,0,0.5,0,0,0.5,0,-->,60.024757,-48.253654,12.724339
0.5,0,0.5,0,0,0.5,0.5,-->,38.219009,-21.487612,-4.470916
0.5,0,0.5,0,0,0.5,1,-->,18.188322,8.607062,-23.522858
0.5,0,0.5,0,0,1,0,-->,50.939049,-72.192444,12.729780
0.5,0,0.5,0,0,1,0.5,-->,32.731930,-38.142368,-2.046433
0.5,0,0.5,0,0,1,1,-->,17.223612,-3.078549,-17.205324
0.5,0,0.5,0,0.5,0,0,-->,55.955147,8.785045,31.682449
0.5,0,0.5,0,0.5,0,0.5,-->,35.954216,14.519393,12.384577
0.5,0,0.5,0,0.5,0,1,-->,18.139719,20.871376,-7.227850
0.5,0,0.5,0,0.5,0.5,0,-->,45.188511,-12.054352,24.620680
0.5,0,0.5,0,0.5,0.5,0.5,-->,33.247856,-3.423138,12.721299
0.5,0,0.5,0,0.5,0.5,1,-->,15.155562,12.814242,-7.376217
0.5,0,0.5,0,0.5,1,0,-->,35.984020,-36.749287,17.761578
0.5,0,0.5,0,0.5,1,0.5,-->,26.544657,-23.341896,9.829396
0.5,0,0.5,0,0.5,1,1,-->,14.231132,1.929392,-4.550575
0.5,0,0.5,0,1,0,0,-->,46.789028,33.145065,57.472912
0.5,0,0.5,0,1,0,0.5,-->,31.178629,27.533056,32.200256
0.5,0,0.5,0,1,0,1,-->,17.914400,22.618126,12.247115
0.5,0,0.5,0,1,0.5,0,-->,35.772930,15.143456,39.354950
0.5,0,0.5,0,1,0.5,0.5,-->,26.549334,13.898977,26.825520
0.5,0,0.5,0,1,0.5,1,-->,15.417740,11.085761,8.688241
0.5,0,0.5,0,1,1,0,-->,25.924572,-6.225723,25.192839
0.5,0,0.5,0,1,1,0.5,-->,17.774960,0.264945,12.537191
0.5,0,0.5,0,1,1,1,-->,9.096035,5.211610,-0.000707
0.5,0,0.5,0.5,0,0,0,-->,47.009949,-17.563341,7.706587
0.5,0,0.5,0.5,0,0,0.5,-->,30.029423,-2.214042,-5.129467
0.5,0,0.5,0.5,0,0,1,-->,14.697279,14.683743,-18.186722
0.5,0,0.5,0.5,0,0.5,0,-->,39.858082,-32.103081,8.109000
0.5,0,0.5,0.5,0,0.5,0.5,-->,27.299112,-12.371240,-1.863952
0.5,0,0.5,0.5,0,0.5,1,-->,13.441936,7.397329,-13.070577
0.5,0,0.5,0.5,0,1,0,-->,33.599335,-47.106522,8.606105
0.5,0,0.5,0.5,0,1,0.5,-->,22.597586,-23.298336,0.090063
0.5,0,0.5,0.5,0,1,1,-->,13.159236,1.740649,-7.794446
0.5,0,0.5,0.5,0.5,0,0,-->,37.536781,4.740816,20.907307
0.5,0,0.5,0.5,0.5,0,0.5,-->,27.135300,9.085335,10.714627
0.5,0,0.5,0.5,0.5,0,1,-->,13.628107,15.054875,-4.082425
0.5,0,0.5,0.5,0.5,0.5,0,-->,33.229221,-11.473660,19.296999
0.5,0,0.5,0.5,0.5,0.5,0.5,-->,23.064766,-1.930593,9.307289
0.5,0,0.5,0.5,0.5,0.5,1,-->,11.981322,8.209999,-2.764777
0.5,0,0.5,0.5,0.5,1,0,-->,26.583565,-28.886497,15.209634
0.5,0,0.5,0.5,0.5,1,0.5,-->,18.524511,-13.917817,7.300754
0.5,0,0.5,0.5,0.5,1,1,-->,11.485603,3.134748,-7.357439
0.5,0,0.5,0.5,1,0,0,-->,31.770000,19.598566,35.942265
0.5,0,0.5,0.5,1,0,0.5,-->,22.886900,19.661018,22.244820
0.5,0,0.5,0.5,1,0,1,-->,14.445511,11.132377,8.079848
0.5,0,0.5,0.5,1,0.5,0,-->,26.817921,5.763964,28.759068
0.5,0,0.5,0.5,1,0.5,0.5,-->,18.993553,8.495637,16.522873
0.5,0,0.5,0.5,1,0.5,1,-->,12.602392,9.868610,4.879523
0.5,0,0.5,0.5,1,1,0,-->,17.902225,-5.642560,13.804865
0.5,0,0.5,0.5,1,1,0.5,-->,14.842825,-0.745550,8.680125
0.5,0,0.5,0.5,1,1,1,-->,9.401924,4.080700,0.410583
0.5,0,0.5,1,0,0,0,-->,14.131983,-4.120651,1.012912
0.5,0,0.5,1,0,0,0.5,-->,8.984043,2.494376,-0.277940
0.5,0,0.5,1,0,0,1,-->,9.959987,5.137742,1.217857
0.5,0,0.5,1,0,0.5,0,-->,13.330537,-7.060781,2.085320
0.5,0,0.5,1,0,0.5,0.5,-->,12.463560,-0.742685,-0.201032
0.5,0,0.5,1,0,0.5,1,-->,10.253174,4.458293,-1.310474
0.5,0,0.5,1,0,1,0,-->,12.831428,-9.136367,3.167563
0.5,0,0.5,1,0,1,0.5,-->,11.547194,-4.286489,0.516689
0.5,0,0.5,1,0,1,1,-->,10.002091,3.075608,-0.453414
0.5,0,0.5,1,0.5,0,0,-->,12.532812,0.077143,8.828196
0.5,0,0.5,1,0.5,0,0.5,-->,12.425816,0.589645,1.104624
0.5,0,0.5,1,0.5,0,1,-->,10.255080,4.806841,-0.942615
0.5,0,0.5,1,0.5,0.5,0,-->,12.913424,-1.213123,1.375336
0.5,0,0.5,1,0.5,0.5,0.5,-->,12.632725,-0.091020,-0.036075
0.5,0,0.5,1,0.5,0.5,1,-->,10.174408,4.527009,-1.585381
0.5,0,0.5,1,0.5,1,0,-->,11.655762,-4.789757,1.182474
0.5,0,0.5,1,0.5,1,0.5,-->,11.360938,-3.875845,0.305526
0.5,0,0.5,1,0.5,1,1,-->,9.877245,3.072644,-0.571520
0.5,0,0.5,1,1,0,0,-->,14.123159,-0.199178,9.162015
0.5,0,0.5,1,1,0,0.5,-->,13.585323,1.615134,7.427059
0.5,0,0.5,1,1,0,1,-->,10.312080,4.252694,2.024904
0.5,0,0.5,1,1,0.5,0,-->,13.785523,0.528225,7.785501
0.5,0,0.5,1,1,0.5,0.5,-->,13.535133,1.467595,7.112740
0.5,0,0.5,1,1,0.5,1,-->,10.243262,3.954197,1.624284
0.5,0,0.5,1,1,1,0,-->,11.212470,-2.653443,3.746531
0.5,0,0.5,1,1,1,0.5,-->,10.965886,-1.912346,3.006619
0.5,0,0.5,1,1,1,1,-->,9.842677,2.635379,1.159569
0.5,0,1,0,0,0,0,-->,67.980385,-29.274860,58.165112
0.5,0,1,0,0,0,0.5,-->,43.609371,-10.668307,28.960854
0.5,0,1,0,0,0,1,-->,20.755447,12.110308,-2.294203
0.5,0,1,0,0,0.5,0,-->,58.151699,-50.109978,46.461937
0.5,0,1,0,0,0.5,0.5,-->,37.232849,-26.129101,22.629740
0.5,0,1,0,0,0.5,1,-->,18.502115,-0.291650,-1.464236
0.5,0,1,0,0,1,0,-->,50.339676,-71.814629,36.735691
0.5,0,1,0,0,1,0.5,-->,32.266865,-41.328892,17.337124
0.5,0,1,0,0,1,1,-->,17.984694,-10.224476,-0.608431
0.5,0,1,0,0.5,0,0,-->,55.236607,7.711344,58.880142
0.5,0,1,0,0.5,0,0.5,-->,35.926582,13.231216,33.152012
0.5,0,1,0,0.5,0,1,-->,19.407803,19.298092,9.347019
0.5,0,1,0,0.5,0.5,0,-->,45.254677,-12.482520,44.687313
0.5,0,1,0,0.5,0.5,0.5,-->,32.835270,-5.021902,30.032654
0.5,0,1,0,0.5,0.5,1,-->,16.579245,6.999916,6.413729
0.5,0,1,0,0.5,1,0,-->,36.863113,-35.581898,32.920315
0.5,0,1,0,0.5,1,0.5,-->,27.117249,-22.851480,19.979746
0.5,0,1,0,0.5,1,1,-->,12.696280,-3.817921,-0.002272
0.5,0,1,0,1,0,0,-->,47.768410,31.122633,62.211014
0.5,0,1,0,1,0,0.5,-->,31.993114,27.013367,36.386368
0.5,0,1,0,1,0,1,-->,19.661665,23.473293,16.589432
0.5,0,1,0,1,0.5,0,-->,37.045673,13.221048,43.976826
0.5,0,1,0,1,0.5,0.5,-->,27.922825,13.118029,29.870888
0.5,0,1,0,1,0.5,1,-->,16.331806,19.766806,12.474328
0.5,0,1,0,1,1,0,-->,28.637400,-7.257208,30.588154
0.5,0,1,0,1,1,0.5,-->,22.035009,-0.316515,21.501747
0.5,0,1,0,1,1,1,-->,10.790624,5.671659,3.495866
0.5,0,1,0.5,0,0,0,-->,44.777214,-20.480484,37.446770
0.5,0,1,0.5,0,0,0.5,-->,28.905115,-5.979108,17.403286
0.5,0,1,0.5,0,0,1,-->,14.985440,8.670216,-0.726103
0.5,0,1,0.5,0,0.5,0,-->,38.496708,-33.816185,29.612837
0.5,0,1,0.5,0,0.5,0.5,-->,26.406523,-14.847172,16.583017
0.5,0,1,0.5,0,0.5,1,-->,14.496143,0.734539,1.533605
0.5,0,1,0.5,0,1,0,-->,33.360054,-47.192184,23.783220
0.5,0,1,0.5,0,1,0.5,-->,22.887011,-23.728428,11.432378
0.5,0,1,0.5,0,1,1,-->,13.738364,-3.884334,1.487886
0.5,0,1,0.5,0.5,0,0,-->,36.971977,3.989125,37.122177
0.5,0,1,0.5,0.5,0,0.5,-->,26.647324,7.604144,23.575766
0.5,0,1,0.5,0.5,0,1,-->,14.963186,9.880860,6.168505
0.5,0,1,0.5,0.5,0.5,0,-->,32.791859,-12.715219,32.604416
0.5,0,1,0.5,0.5,0.5,0.5,-->,22.599953,-3.165808,18.984276
0.5,0,1,0.5,0.5,0.5,1,-->,13.471970,7.303033,2.894221
0.5,0,1,0.5,0.5,1,0,-->,27.438253,-28.524120,22.868990
0.5,0,1,0.5,0.5,1,0.5,-->,22.819601,-20.615261,15.217051
0.5,0,1,0.5,0.5,1,1,-->,11.315565,-1.104434,0.384243
0.5,0,1,0.5,1,0,0,-->,32.365597,18.699139,39.081654
0.5,0,1,0.5,1,0,0.5,-->,24.199381,19.698820,24.682724
0.5,0,1,0.5,1,0,1,-->,16.343132,12.853958,12.228010
0.5,0,1,0.5,1,0.5,0,-->,28.339600,5.244425,31.452333
0.5,0,1,0.5,1,0.5,0.5,-->,24.712471,13.120855,25.682419
0.5,0,1,0.5,1,0.5,1,-->,13.688212,12.954379,7.962647
0.5,0,1,0.5,1,1,0,-->,20.527403,-5.341009,18.628067
0.5,0,1,0.5,1,1,0.5,-->,17.207664,-0.862364,13.573442
0.5,0,1,0.5,1,1,1,-->,10.270858,3.395278,1.855858
0.5,0,1,1,0,0,0,-->,14.140508,-5.906479,4.617079
0.5,0,1,1,0,0,0.5,-->,9.114201,0.610939,-0.172914
0.5,0,1,1,0,0,1,-->,9.223013,5.647553,1.841419
0.5,0,1,1,0,0.5,0,-->,13.857100,-8.383908,4.367387
0.5,0,1,1,0,0.5,0.5,-->,12.439895,-2.439157,2.896744
0.5,0,1,1,0,0.5,1,-->,10.238080,3.702696,1.123881
0.5,0,1,1,0,1,0,-->,13.414593,-10.601553,5.397739
0.5,0,1,1,0,1,0.5,-->,12.211835,-6.113386,3.674182
0.5,0,1,1,0,1,1,-->,10.065495,2.042428,0.968393
0.5,0,1,1,0.5,0,0,-->,12.797618,-0.365609,6.436923
0.5,0,1,1,0.5,0,0.5,-->,12.370943,-1.089873,3.447775
0.5,0,1,1,0.5,0,1,-->,10.228419,4.044161,1.353237
0.5,0,1,1,0.5,0.5,0,-->,12.829964,-2.622726,3.980051
0.5,0,1,1,0.5,0.5,0.5,-->,12.456692,-1.711352,3.056852
0.5,0,1,1,0.5,0.5,1,-->,10.203382,3.680718,1.001269
0.5,0,1,1,0.5,1,0,-->,12.279374,-6.345272,4.183507
0.5,0,1,1,0.5,1,0.5,-->,11.929667,-5.411153,3.426755
0.5,0,1,1,0.5,1,1,-->,9.921058,2.184738,0.884266
0.5,0,1,1,1,0,0,-->,14.354756,1.593262,11.328705
0.5,0,1,1,1,0,0.5,-->,13.956264,2.601226,8.510000
0.5,0,1,1,1,0,1,-->,10.537816,4.374150,2.472717
0.5,0,1,1,1,0.5,0,-->,14.124854,1.715494,8.751105
0.5,0,1,1,1,0.5,0.5,-->,13.830966,2.410188,7.886150
0.5,0,1,1,1,0.5,1,-->,10.429031,4.137408,2.150616
0.5,0,1,1,1,1,0,-->,11.558485,-2.246166,4.245125
0.5,0,1,1,1,1,0.5,-->,11.273676,-1.576072,3.564809
0.5,0,1,1,1,1,1,-->,9.516442,0.093878,-0.527928
0.5,0.5,0,0,0,0,0,-->,54.360943,14.094470,-30.538095
0.5,0.5,0,0,0,0,0.5,-->,34.590805,23.198112,-37.431412
0.5,0.5,0,0,0,0,1,-->,17.495016,36.837009,-46.921234
0.5,0.5,0,0,0,0.5,0,-->,44.476616,-10.919946,-24.438168
0.5,0.5,0,0,0,0.5,0.5,-->,28.897390,4.890953,-29.904987
0.5,0.5,0,0,0,0.5,1,-->,15.643973,22.245230,-37.152584
0.5,0.5,0,0,0,1,0,-->,35.896339,-38.565262,-19.483820
0.5,0.5,0,0,0,1,0.5,-->,23.603935,-12.682366,-24.453489
0.5,0.5,0,0,0,1,1,-->,14.392677,10.747274,-29.450699
0.5,0.5,0,0,0.5,0,0,-->,43.702274,30.284018,2.030694
0.5,0.5,0,0,0.5,0,0.5,-->,28.646479,28.277483,-7.545377
0.5,0.5,0,0,0.5,0,1,-->,16.159952,26.886513,-17.778296
0.5,0.5,0,0,0.5,0.5,0,-->,33.870060,8.436299,-0.719187
0.5,0.5,0,0,0.5,0.5,0.5,-->,25.081787,14.157014,-8.022000
0.5,0.5,0,0,0.5,0.5,1,-->,13.222514,18.778782,-16.688377
0.5,0.5,0,0,0.5,1,0,-->,24.935089,-17.049032,-5.107169
0.5,0.5,0,0,0.5,1,0.5,-->,19.143711,-5.892215,-7.443360
0.5,0.5,0,0,0.5,1,1,-->,12.417519,8.802600,-12.410644
0.5,0.5,0,0,1,0,0,-->,37.934994,41.685032,39.670197
0.5,0.5,0,0,1,0,0.5,-->,25.649973,32.684227,20.453688
0.5,0.5,0,0,1,0,1,-->,15.995381,24.255230,6.617960
0.5,0.5,0,0,1,0.5,0,-->,27.747845,23.575340,23.839245
0.5,0.5,0,0,1,0.5,0.5,-->,20.786755,21.889843,14.641731
0.5,0.5,0,0,1,0.5,1,-->,13.783033,12.707985,3.560128
0.5,0.5,0,0,1,1,0,-->,18.291712,1.662540,10.658815
0.5,0.5,0,0,1,1,0.5,-->,12.674930,9.406965,1.715144
0.5,0.5,0,0,1,1,1,-->,9.535076,7.987255,-2.495387
0.5,0.5,0,0.5,0,0,0,-->,36.914520,8.513359,-19.320322
0.5,0.5,0,0.5,0,0,0.5,-->,24.356743,14.549716,-22.880116
0.5,0.5,0,0.5,0,0,1,-->,13.446896,22.253893,-27.716192
0.5,0.5,0,0.5,0,0.5,0,-->,30.258106,-7.278008,-15.144642
0.5,0.5,0,0.5,0,0.5,0.5,-->,20.941431,3.638434,-18.878496
0.5,0.5,0,0.5,0,0.5,1,-->,11.996027,12.550507,-20.659765
0.5,0.5,0,0.5,0,1,0,-->,23.786032,-23.369240,-12.557224
0.5,0.5,0,0.5,0,1,0.5,-->,16.809534,-8.053425,-13.903370
0.5,0.5,0,0.5,0,1,1,-->,11.901007,6.607686,-13.455215
0.5,0.5,0,0.5,0.5,0,0,-->,30.528852,17.647840,3.739615
0.5,0.5,0,0.5,0.5,0,0.5,-->,21.476990,20.485346,-3.653329
0.5,0.5,0,0.5,0.5,0,1,-->,12.507975,17.627308,-9.810344
0.5,0.5,0,0.5,0.5,0.5,0,-->,25.744974,4.244562,2.128896
0.5,0.5,0,0.5,0.5,0.5,0.5,-->,17.889431,9.148063,-3.458765
0.5,0.5,0,0.5,0.5,0.5,1,-->,11.072902,10.556525,-7.418418
0.5,0.5,0,0.5,0.5,1,0,-->,19.884602,-13.384014,1.101295
0.5,0.5,0,0.5,0.5,1,0.5,-->,14.168164,-3.116281,-2.617452
0.5,0.5,0,0.5,0.5,1,1,-->,11.121677,5.891029,-10.402421
0.5,0.5,0,0.5,1,0,0,-->,26.464235,24.600571,25.527767
0.5,0.5,0,0.5,1,0,0.5,-->,18.854578,24.080379,14.403743
0.5,0.5,0,0.5,1,0,1,-->,13.614401,10.707286,5.911806
0.5,0.5,0,0.5,1,0.5,0,-->,21.497114,13.373907,18.830900
0.5,0.5,0,0.5,1,0.5,0.5,-->,15.479957,13.310359,9.579506
0.5,0.5,0,0.5,1,0.5,1,-->,12.305200,11.270370,2.718397
0.5,0.5,0,0.5,1,1,0,-->,13.544783,2.882639,5.791292
0.5,0.5,0,0.5,1,1,0.5,-->,13.492521,3.001725,4.807312
0.5,0.5,0,0.5,1,1,1,-->,9.634821,5.773281,-1.126890
0.5,0.5,0,1,0,0,0,-->,13.158637,3.171925,-0.970240
0.5,0.5,0,1,0,0,0.5,-->,11.207029,5.957404,-1.869310
0.5,0.5,0,1,0,0,1,-->,10.322882,7.727212,-1.795305
0.5,0.5,0,1,0,0.5,0,-->,9.367939,-1.486936,-1.681281
0.5,0.5,0,1,0,0.5,0.5,-->,12.111960,0.819502,-1.333082
0.5,0.5,0,1,0,0.5,1,-->,10.193274,5.350379,-2.254928
0.5,0.5,0,1,0,1,0,-->,9.057261,-1.150419,-1.634292
0.5,0.5,0,1,0,1,0.5,-->,10.981291,-2.694413,-0.710364
0.5,0.5,0,1,0,1,1,-->,9.895173,3.737624,-1.184548
0.5,0.5,0,1,0.5,0,0,-->,11.722760,3.070820,6.761744
0.5,0.5,0,1,0.5,0,0.5,-->,12.478442,1.397709,0.516613
0.5,0.5,0,1,0.5,0,1,-->,10.271311,5.224970,-1.441141
0.5,0.5,0,1,0.5,0.5,0,-->,12.563473,0.260978,0.404488
0.5,0.5,0,1,0.5,0.5,0.5,-->,12.602290,0.371004,-0.410644
0.5,0.5,0,1,0.5,0.5,1,-->,10.190737,4.740466,-1.833402
0.5,0.5,0,1,0.5,1,0,-->,11.346385,-3.421572,0.307578
0.5,0.5,0,1,0.5,1,0.5,-->,11.296676,-3.480849,-0.021134
0.5,0.5,0,1,0.5,1,1,-->,9.887486,3.236294,-0.756813
0.5,0.5,0,1,1,0,0,-->,13.543479,0.844581,8.234241
0.5,0.5,0,1,1,0,0.5,-->,13.557771,1.985523,7.248924
0.5,0.5,0,1,1,0,1,-->,10.324721,4.465847,1.799667
0.5,0.5,0,1,1,0.5,0,-->,13.720746,1.519926,7.337064
0.5,0.5,0,1,1,0.5,0.5,-->,13.553989,1.750285,6.959836
0.5,0.5,0,1,1,0.5,1,-->,10.264799,4.086384,1.475240
0.5,0.5,0,1,1,1,0,-->,11.175312,-1.752223,3.213495
0.5,0.5,0,1,1,1,0.5,-->,10.981316,-1.665899,2.808589
0.5,0.5,0,1,1,1,1,-->,9.860919,2.762961,1.024752
0.5,0.5,0.5,0,0,0,0,-->,51.985889,6.422378,2.766305
0.5,0.5,0.5,0,0,0,0.5,-->,33.524250,15.178946,-9.889912
0.5,0.5,0.5,0,0,0,1,-->,17.417450,25.774769,-24.205074
0.5,0.5,0.5,0,0,0.5,0,-->,42.599781,-16.398249,2.311256
0.5,0.5,0.5,0,0,0.5,0.5,-->,30.375254,0.342886,-7.633038
0.5,0.5,0.5,0,0,0.5,1,-->,14.672194,15.420841,-20.531971
0.5,0.5,0.5,0,0,1,0,-->,34.994915,-42.823967,1.194846
0.5,0.5,0.5,0,0,1,0.5,-->,24.190681,-19.368753,-6.546350
0.5,0.5,0.5,0,0,1,1,-->,13.658126,5.148169,-15.321902
0.5,0.5,0.5,0,0.5,0,0,-->,42.953396,27.816385,23.715569
0.5,0.5,0.5,0,0.5,0,0.5,-->,31.137774,28.227598,11.273364
0.5,0.5,0.5,0,0.5,0,1,-->,15.397390,26.245260,-6.501041
0.5,0.5,0.5,0,0.5,0.5,0,-->,37.613567,5.519880,19.794483
0.5,0.5,0.5,0,0.5,0.5,0.5,-->,25.969896,11.871255,9.006649
0.5,0.5,0.5,0,0.5,0.5,1,-->,13.171695,15.867849,-5.010647
0.5,0.5,0.5,0,0.5,1,0,-->,28.990692,-22.859064,13.527388
0.5,0.5,0.5,0,0.5,1,0.5,-->,19.959112,-8.375914,5.664789
0.5,0.5,0.5,0,0.5,1,1,-->,12.089963,6.803086,-19.725046
0.5,0.5,0.5,0,1,0,0,-->,38.587368,40.453171,45.015919
0.5,0.5,0.5,0,1,0,0.5,-->,27.097601,37.873882,27.475542
0.5,0.5,0.5,0,1,0,1,-->,16.114285,21.866283,9.102510
0.5,0.5,0.5,0,1,0.5,0,-->,31.279758,22.635620,33.914009
0.5,0.5,0.5,0,1,0.5,0.5,-->,21.802574,21.749844,19.167654
0.5,0.5,0.5,0,1,0.5,1,-->,14.183739,20.079391,4.413182
0.5,0.5,0.5,0,1,1,0,-->,20.046585,2.247648,15.241947
0.5,0.5,0.5,0,1,1,0.5,-->,18.066761,3.763022,11.018535
0.5,0.5,0.5,0,1,1,1,-->,9.550653,7.940806,-2.466554
0.5,0.5,0.5,0.5,0,0,0,-->,35.005081,3.240914,2.664379
0.5,0.5,0.5,0.5,0,0,0.5,-->,24.495714,12.375518,-4.077181
0.5,0.5,0.5,0.5,0,0,1,-->,12.682672,16.633371,-12.571344
0.5,0.5,0.5,0.5,0,0.5,0,-->,30.388502,-9.134991,4.226703
0.5,0.5,0.5,0.5,0,0.5,0.5,-->,20.849947,1.132605,-2.986822
0.5,0.5,0.5,0.5,0,0.5,1,-->,11.570227,9.102616,-9.178787
0.5,0.5,0.5,0.5,0,1,0,-->,23.937635,-25.666254,3.680444
0.5,0.5,0.5,0.5,0,1,0.5,-->,16.594641,-10.292576,-1.862219
0.5,0.5,0.5,0.5,0,1,1,-->,11.569435,4.455816,-5.512280
0.5,0.5,0.5,0.5,0.5,0,0,-->,32.119644,15.835962,19.309355
0.5,0.5,0.5,0.5,0.5,0,0.5,-->,21.744377,18.646200,8.686858
0.5,0.5,0.5,0.5,0.5,0,1,-->,12.133947,14.910179,-1.806940
0.5,0.5,0.5,0.5,0.5,0.5,0,-->,26.210800,3.011498,14.834655
0.5,0.5,0.5,0.5,0.5,0.5,0.5,-->,17.966923,7.692132,6.994627
0.5,0.5,0.5,0.5,0.5,0.5,1,-->,11.928535,13.998183,-11.610999
0.5,0.5,0.5,0.5,0.5,1,0,-->,20.062109,-14.213297,10.144992
0.5,0.5,0.5,0.5,0.5,1,0.5,-->,19.907263,-14.120620,0.649499
0.5,0.5,0.5,0.5,0.5,1,1,-->,10.982306,5.307198,-11.767976
0.5,0.5,0.5,0.5,1,0,0,-->,27.706354,27.156162,30.622913
0.5,0.5,0.5,0.5,1,0,0.5,-->,19.091059,24.228024,16.527115
0.5,0.5,0.5,0.5,1,0,1,-->,13.588531,9.514590,6.830506
0.5,0.5,0.5,0.5,1,0.5,0,-->,22.014803,13.885785,21.109577
0.5,0.5,0.5,0.5,1,0.5,0.5,-->,21.816990,17.070135,19.248148
0.5,0.5,0.5,0.5,1,0.5,1,-->,12.347965,12.972314,2.964608
0.5,0.5,0.5,0.5,1,1,0,-->,13.563431,3.515321,6.456697
0.5,0.5,0.5,0.5,1,1,0.5,-->,14.676314,1.753021,7.014234
0.5,0.5,0.5,0.5,1,1,1,-->,9.611199,5.742822,-1.114199
0.5,0.5,0.5,1,0,0,0,-->,13.246586,0.643921,2.276207
0.5,0.5,0.5,1,0,0,0.5,-->,12.590961,0.894282,-0.222478
0.5,0.5,0.5,1,0,0,1,-->,10.234659,5.169037,-1.729424
0.5,0.5,0.5,1,0,0.5,0,-->,12.826707,-0.371521,-0.099456
0.5,0.5,0.5,1,0,0.5,0.5,-->,12.687304,0.186730,-0.545658
0.5,0.5,0.5,1,0,0.5,1,-->,10.198799,4.694610,-1.856748
0.5,0.5,0.5,1,0,1,0,-->,11.535276,-3.998868,0.217660
0.5,0.5,0.5,1,0,1,0.5,-->,11.356462,-3.636975,-0.011559
0.5,0.5,0.5,1,0,1,1,-->,9.899838,3.194207,-0.741849
0.5,0.5,0.5,1,0.5,0,0,-->,13.056740,0.477064,0.955474
0.5,0.5,0.5,1,0.5,0,0.5,-->,12.738907,0.382541,-0.267878
0.5,0.5,0.5,1,0.5,0,1,-->,10.196855,4.708912,-1.800784
0.5,0.5,0.5,1,0.5,0.5,0,-->,12.897092,0.202643,-0.257467
0.5,0.5,0.5,1,0.5,0.5,0.5,-->,12.754601,0.226491,-0.533081
0.5,0.5,0.5,1,0.5,0.5,1,-->,10.185784,4.646170,-1.850159
0.5,0.5,0.5,1,0.5,1,0,-->,11.512756,-3.604357,0.124854
0.5,0.5,0.5,1,0.5,1,0.5,-->,11.364700,-3.601781,0.007516
0.5,0.5,0.5,1,0.5,1,1,-->,9.887555,3.187474,-0.721103
