100,-100,50,-->,0.143458,0.000000,0.520486,0.000000,0.000000,0.552601,0.000000
100,-100,75,-->,0.084762,0.000004,0.685893,0.000014,0.000000,0.577889,0.000000
100,-100,100,-->,0.038693,0.000015,0.813894,0.000058,0.000000,0.596427,0.000000
100,-100,128,-->,0.016645,0.000054,0.901860,0.000222,0.000000,0.573902,0.000000
100,-75,-127,-->,0.543324,0.004613,0.000516,0.000000,0.000000,0.000055,0.000244
100,-75,-100,-->,0.555911,0.000938,0.014117,0.000058,0.000000,0.004929,0.000000
100,-75,-75,-->,0.561825,0.000254,0.042582,0.000064,0.000000,0.017131,0.000000
100,-75,-50,-->,0.546041,0.000000,0.077467,0.000000,0.000000,0.058286,0.000000
100,-75,-25,-->,0.497998,0.000000,0.132934,0.000000,0.000000,0.148437,0.000000
100,-75,0,-->,0.379207,0.000000,0.205305,0.000000,0.000000,0.271740,0.000000
100,-75,25,-->,0.201395,0.000000,0.360999,0.000000,0.000000,0.412893,0.000000
100,-75,50,-->,0.132320,0.000000,0.570946,0.000000,0.000000,0.420411,0.000000
100,-75,75,-->,0.070313,0.000006,0.720960,0.000018,0.000000,0.453737,0.000000
100,-75,100,-->,0.027481,0.000000,0.848552,0.000010,0.000000,0.475789,0.000000
100,-75,128,-->,0.006895,0.000009,0.941161,0.000028,0.000000,0.471058,0.000000
100,-50,-127,-->,0.490920,0.017844,0.000381,0.000250,0.000000,0.000093,0.001019
100,-50,-100,-->,0.491439,0.009956,0.003031,0.000214,0.000000,0.000411,0.000208
100,-50,-75,-->,0.488486,0.003397,0.013408,0.000127,0.000000,0.001171,0.000041
100,-50,-50,-->,0.481615,0.000084,0.044699,0.000002,0.000000,0.010463,0.000000
100,-50,-25,-->,0.452901,0.000007,0.113615,0.000005,0.000000,0.057888,0.000000
100,-50,0,-->,0.341334,0.000000,0.199533,0.000000,0.000000,0.160526,0.000000
100,-50,25,-->,0.188860,0.000000,0.392269,0.000000,0.000000,0.254349,0.000000
100,-50,50,-->,0.111018,0.000010,0.595410,0.000028,0.000000,0.259893,0.000000
100,-50,75,-->,0.049502,0.000048,0.752635,0.000145,0.000000,0.278033,0.000000
100,-50,100,-->,0.015073,0.000082,0.882726,0.000242,0.000000,0.315255,0.000000
100,-50,128,-->,0.004236,0.000134,0.958499,0.000417,0.000000,0.309509,0.000000
100,-25,-127,-->,0.433541,0.073191,0.000117,0.000435,0.000000,0.000015,0.007475
100,-25,-100,-->,0.418319,0.053577,0.000107,0.000490,0.000000,0.000009,0.003661
100,-25,-75,-->,0.395776,0.033084,0.000608,0.000257,0.000000,0.000001,0.001171
100,-25,-50,-->,0.365928,0.015512,0.006577,0.000141,0.000000,0.000104,0.000041
100,-25,-25,-->,0.330517,0.000240,0.029437,0.000000,0.000000,0.000375,0.000000
100,-25,0,-->,0.255466,0.000015,0.161125,0.000014,0.000000,0.027901,0.000000
100,-25,25,-->,0.152218,0.000014,0.365903,0.000000,0.000000,0.074100,0.000000
100,-25,50,-->,0.086112,0.000140,0.578549,0.000005,0.000006,0.100200,0.000000
100,-25,75,-->,0.029917,0.000168,0.765313,0.000014,0.000016,0.106481,0.000000
100,-25,100,-->,0.004512,0.000038,0.924318,0.000113,0.000039,0.111445,0.000000
100,-25,128,-->,0.000643,0.000404,0.989096,0.000829,0.000547,0.108155,0.000000
100,0,-127,-->,0.369656,0.124809,0.000092,0.000304,0.000000,0.000000,0.027030
100,0,-100,-->,0.346625,0.120185,0.000032,0.000271,0.000000,0.000000,0.016629
100,0,-75,-->,0.313617,0.116060,0.000000,0.000150,0.000000,0.000000,0.007244
100,0,-50,-->,0.262219,0.099376,0.000119,0.000167,0.000000,0.000000,0.000588
100,0,-25,-->,0.170312,0.071887,0.000045,0.000164,0.000000,0.000000,0.000000
100,0,0,-->,0.000000,0.005184,0.005060,0.000000,0.000000,0.000000,0.000000
100,0,25,-->,0.000000,0.027668,0.267497,0.000000,0.000248,0.000000,0.000000
100,0,50,-->,0.000014,0.032283,0.509700,0.000000,0.002773,0.000000,0.000000
100,0,75,-->,0.000000,0.023366,0.729779,0.000000,0.016013,0.000000,0.000000
100,0,100,-->,0.000318,0.002894,0.897580,0.000015,0.018134,0.003991,0.000000
100,0,128,-->,0.000015,0.000136,0.979886,0.000001,0.024135,0.002817,0.000000
100,25,-127,-->,0.302536,0.163795,0.000055,0.000134,0.000000,0.000000,0.057824
100,25,-100,-->,0.267106,0.172098,0.000021,0.000055,0.000000,0.000000,0.049375
100,25,-75,-->,0.210734,0.190531,0.000015,0.000043,0.000000,0.000000,0.031438
100,25,-50,-->,0.126882,0.210817,0.000112,0.000192,0.000000,0.000000,0.005246
100,25,-25,-->,0.013023,0.220543,0.000318,0.000064,0.000000,0.000000,0.000001
100,25,0,-->,0.000000,0.234876,0.043062,0.000000,0.001945,0.000000,0.000000
100,25,25,-->,0.000000,0.216643,0.250574,0.000000,0.064238,0.000000,0.000000
100,25,50,-->,0.000000,0.159012,0.448968,0.000000,0.142659,0.000000,0.000000
100,25,75,-->,0.000000,0.100425,0.621919,0.000000,0.199853,0.000000,0.000000
100,25,100,-->,0.000000,0.036373,0.808145,0.000000,0.254351,0.000000,0.000000
100,25,128,-->,0.000000,0.002618,0.962501,0.000000,0.234201,0.000000,0.000000
100,50,-127,-->,0.235855,0.211116,0.000000,0.000015,0.000000,0.000000,0.072380
100,50,-100,-->,0.184231,0.239216,0.000000,0.000013,0.000000,0.000000,0.054980
100,50,-75,-->,0.110565,0.281040,0.000013,0.000019,0.000000,0.000000,0.021020
100,50,-50,-->,0.021119,0.314384,0.000253,0.000062,0.000000,0.000000,0.000253
100,50,-25,-->,0.001104,0.344134,0.014609,0.000076,0.000000,0.000000,0.000000
100,50,0,-->,0.000015,0.389676,0.088672,0.000015,0.020837,0.000000,0.000000
100,50,25,-->,0.000002,0.342017,0.194213,0.000003,0.124784,0.000000,0.000000
100,50,50,-->,0.000000,0.227050,0.333060,0.000000,0.248523,0.000000,0.000000
100,50,75,-->,0.000000,0.164466,0.500770,0.000000,0.318194,0.000000,0.000000
100,50,100,-->,0.000000,0.103553,0.654996,0.000000,0.392229,0.000000,0.000000
100,50,128,-->,0.000000,0.037735,0.819142,0.000000,0.435529,0.000000,0.000000
100,75,-127,-->,0.170484,0.277171,0.000000,0.000015,0.000000,0.000000,0.058958
100,75,-100,-->,0.105754,0.326670,0.000000,0.000031,0.000000,0.000000,0.021901
100,75,-75,-->,0.053332,0.363926,0.000128,0.000051,0.000000,0.000000,0.002214
100,75,-50,-->,0.014868,0.393372,0.002608,0.000162,0.000000,0.000000,0.000274
100,75,-25,-->,0.000583,0.449136,0.038467,0.000015,0.001271,0.000000,0.000000
100,75,0,-->,0.000000,0.483824,0.099836,0.000000,0.046005,0.000000,0.000000
100,75,25,-->,0.000000,0.434732,0.165627,0.000000,0.144042,0.000000,0.000000
100,75,50,-->,0.000000,0.315909,0.243363,0.000000,0.277556,0.000000,0.000000
100,75,75,-->,0.000000,0.210743,0.350999,0.000004,0.403466,0.000000,0.000000
100,75,100,-->,0.000000,0.165126,0.505928,0.000000,0.467883,0.000000,0.000000
100,75,128,-->,0.000000,0.106096,0.653443,0.000000,0.521455,0.000000,0.000000
100,100,-127,-->,0.107873,0.354009,0.000000,0.000015,0.000000,0.000000,0.027709
100,100,-100,-->,0.071836,0.391858,0.000023,0.000023,0.000000,0.000000,0.008237
100,100,-75,-->,0.038738,0.420395,0.000937,0.000325,0.000012,0.000000,0.001479
100,100,-50,-->,0.006375,0.473962,0.014102,0.000309,0.000907,0.000000,0.000014
100,100,-25,-->,0.000207,0.534135,0.050513,0.000000,0.009146,0.000000,0.000000
100,100,0,-->,0.000000,0.550355,0.094255,0.000000,0.073417,0.000000,0.000000
100,100,25,-->,0.000000,0.507480,0.139201,0.000015,0.159887,0.000000,0.000000
100,100,50,-->,0.000009,0.411586,0.198905,0.000019,0.283810,0.000000,0.000000
100,100,75,-->,0.000000,0.288695,0.245512,0.000003,0.426361,0.000000,0.000000
100,100,100,-->,0.000003,0.212662,0.336995,0.000014,0.522012,0.000000,0.000000
100,100,128,-->,0.000000,0.159487,0.471636,0.000010,0.578025,0.000000,0.000000
100,128,-127,-->,0.083883,0.413705,0.000000,0.000000,0.000000,0.000000,0.013359
100,128,-100,-->,0.057968,0.446023,0.000634,0.000155,0.000015,0.000000,0.000566
100,128,-75,-->,0.015693,0.491349,0.002141,0.000745,0.000250,0.000000,0.000461
100,128,-50,-->,0.000560,0.552115,0.024978,0.000031,0.006581,0.000000,0.000041
100,128,-25,-->,0.000022,0.599700,0.057146,0.000000,0.026260,0.000000,0.000000
100,128,0,-->,0.000000,0.596367,0.086026,0.000000,0.097161,0.000000,0.000000
100,128,25,-->,0.000000,0.567108,0.116371,0.000000,0.172705,0.000000,0.000000
100,128,50,-->,0.000000,0.494943,0.164969,0.000000,0.284977,0.000000,0.000000
100,128,75,-->,0.000000,0.396231,0.197288,0.000000,0.406135,0.000000,0.000000
100,128,100,-->,0.000000,0.289393,0.231030,0.000000,0.532647,0.000000,0.000000
100,128,128,-->,0.000000,0.216220,0.292332,0.000000,0.617655,0.000000,0.000000
-1,0,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
101,0,0,-->,0.000000,0.005184,0.005059,0.000000,0.000000,0.000000,0.000000
50,-130,0,-->,0.563378,0.000011,0.177232,0.000575,0.000000,0.992442,0.000000
50,130,0,-->,0.001155,0.993072,0.003559,0.004397,0.237406,0.000000,0.000000
50,0,-130,-->,0.909693,0.007175,0.000034,0.000040,0.000000,0.000000,0.315582
50,0,130,-->,0.119757,0.140527,0.999999,0.465443,0.011269,0.000034,0.000000
