100,-100,50,-->,0.124361,0.000000,0.564877,0.000000,0.000000,0.601534,0.000000
100,-100,75,-->,0.067632,0.000000,0.732028,0.000000,0.000000,0.619556,0.000000
100,-100,100,-->,0.028957,0.000000,0.848101,0.000000,0.000000,0.625908,0.000000
100,-100,128,-->,0.016075,0.000000,0.905389,0.000000,0.000000,0.591773,0.000000
100,-75,-127,-->,0.582011,0.000000,0.014907,0.000000,0.000000,0.000000,0.000000
100,-75,-100,-->,0.588852,0.000000,0.035317,0.000000,0.000000,0.013361,0.000000
100,-75,-75,-->,0.587783,0.000000,0.060525,0.000000,0.000000,0.045026,0.000000
100,-75,-50,-->,0.551254,0.000000,0.093344,0.000000,0.000000,0.098263,0.000000
100,-75,-25,-->,0.491963,0.000000,0.145177,0.000000,0.000000,0.199802,0.000000
100,-75,0,-->,0.332772,0.000000,0.221339,0.000000,0.000000,0.361408,0.000000
100,-75,25,-->,0.180879,0.000000,0.411195,0.000000,0.000000,0.473406,0.000000
100,-75,50,-->,0.112124,0.000000,0.620531,0.000000,0.000000,0.474615,0.000000
100,-75,75,-->,0.055161,0.000000,0.765809,0.000000,0.000000,0.508819,0.000000
100,-75,100,-->,0.019132,0.000000,0.884447,0.000000,0.000000,0.509488,0.000000
100,-75,128,-->,0.008093,0.000000,0.934045,0.000000,0.000000,0.485472,0.000000
100,-50,-127,-->,0.523235,0.005261,0.000000,0.000000,0.000000,0.000000,0.000000
100,-50,-100,-->,0.523312,0.000000,0.008092,0.000000,0.000000,0.000000,0.000000
100,-50,-75,-->,0.519056,0.000000,0.030652,0.000000,0.000000,0.000000,0.000000
100,-50,-50,-->,0.504079,0.000000,0.068962,0.000000,0.000000,0.030347,0.000000
100,-50,-25,-->,0.455519,0.000000,0.135397,0.000000,0.000000,0.112045,0.000000
100,-50,0,-->,0.295002,0.000000,0.229912,0.000000,0.000000,0.245929,0.000000
100,-50,25,-->,0.168261,0.000000,0.461662,0.000000,0.000000,0.294563,0.000000
100,-50,50,-->,0.087828,0.000000,0.659173,0.000000,0.000000,0.303345,0.000000
100,-50,75,-->,0.035843,0.000000,0.807724,0.000000,0.000000,0.339458,0.000000
100,-50,100,-->,0.009436,0.000000,0.923446,0.000000,0.000000,0.360257,0.000000
100,-50,128,-->,0.003914,0.000000,0.960454,0.000000,0.000000,0.334341,0.000000
100,-25,-127,-->,0.458056,0.044444,0.000000,0.000000,0.000000,0.000000,0.004808
100,-25,-100,-->,0.441998,0.028799,0.000000,0.000000,0.000000,0.000000,0.000848
100,-25,-75,-->,0.414704,0.007811,0.000000,0.000000,0.000000,0.000000,0.000000
100,-25,-50,-->,0.389179,0.000000,0.014589,0.000000,0.000000,0.000000,0.000000
100,-25,-25,-->,0.357461,0.000000,0.072859,0.000000,0.000000,0.008102,0.000000
100,-25,0,-->,0.234904,0.000000,0.212396,0.000000,0.000000,0.085051,0.000000
100,-25,25,-->,0.139453,0.000000,0.446777,0.000000,0.000000,0.113159,0.000000
100,-25,50,-->,0.064955,0.000000,0.653980,0.000000,0.000000,0.124207,0.000000
100,-25,75,-->,0.016374,0.000000,0.834673,0.000000,0.000000,0.126443,0.000000
100,-25,100,-->,0.002414,0.000000,0.951219,0.000000,0.000000,0.132254,0.000000
100,-25,128,-->,0.000365,0.000000,0.988920,0.000000,0.000000,0.125580,0.000000
100,0,-127,-->,0.390307,0.106618,0.000000,0.000000,0.000000,0.000000,0.020854
100,0,-100,-->,0.363126,0.103670,0.000000,0.000000,0.000000,0.000000,0.011740
100,0,-75,-->,0.324740,0.097644,0.000000,0.000000,0.000000,0.000000,0.002359
100,0,-50,-->,0.265189,0.080007,0.000000,0.000000,0.000000,0.000000,0.000000
100,0,-25,-->,0.154562,0.042232,0.000000,0.000000,0.000000,0.000000,0.000000
100,0,0,-->,0.003723,0.000000,0.072034,0.000000,0.000000,0.000000,0.000000
100,0,25,-->,0.005607,0.023428,0.350921,0.000000,0.000000,0.000000,0.000000
100,0,50,-->,0.006504,0.030661,0.597309,0.000000,0.000000,0.000000,0.000000
100,0,75,-->,0.000000,0.010844,0.808505,0.000000,0.020552,0.000000,0.000000
100,0,100,-->,0.000000,0.000000,0.953512,0.000000,0.017835,0.000000,0.000000
100,0,128,-->,0.000000,0.000000,1.000000,0.000000,0.018959,0.000000,0.000000
100,25,-127,-->,0.312994,0.157102,0.000000,0.000000,0.000000,0.000000,0.054477
100,25,-100,-->,0.273691,0.165669,0.000000,0.000000,0.000000,0.000000,0.046151
100,25,-75,-->,0.215879,0.180823,0.000000,0.000000,0.000000,0.000000,0.032782
100,25,-50,-->,0.123538,0.200333,0.000000,0.000000,0.000000,0.000000,0.006730
100,25,-25,-->,0.000000,0.218708,0.000000,0.000000,0.000000,0.000000,0.000000
100,25,0,-->,0.000000,0.250632,0.096049,0.000000,0.003217,0.000000,0.000000
100,25,25,-->,0.000000,0.196569,0.313335,0.000000,0.098323,0.000000,0.000000
100,25,50,-->,0.000000,0.143271,0.507711,0.000000,0.169499,0.000000,0.000000
100,25,75,-->,0.000000,0.077341,0.682406,0.000000,0.230492,0.000000,0.000000
100,25,100,-->,0.000000,0.016384,0.891223,0.000000,0.270917,0.000000,0.000000
100,25,128,-->,0.000000,0.000000,0.979403,0.000000,0.247002,0.000000,0.000000
100,50,-127,-->,0.235299,0.208596,0.000000,0.000000,0.000000,0.000000,0.074832
100,50,-100,-->,0.179035,0.241269,0.000000,0.000000,0.000000,0.000000,0.051462
100,50,-75,-->,0.098501,0.285773,0.000000,0.000000,0.000000,0.000000,0.013610
100,50,-50,-->,0.007924,0.321562,0.000000,0.000000,0.000000,0.000000,0.000000
100,50,-25,-->,0.000000,0.365733,0.021296,0.000000,0.000000,0.000000,0.000000
100,50,0,-->,0.000000,0.405014,0.115799,0.000000,0.042638,0.000000,0.000000
100,50,25,-->,0.000000,0.311310,0.218726,0.000000,0.170561,0.000000,0.000000
100,50,50,-->,0.000000,0.210967,0.376497,0.000000,0.283863,0.000000,0.000000
100,50,75,-->,0.000000,0.148040,0.545322,0.000000,0.354981,0.000000,0.000000
100,50,100,-->,0.000000,0.082114,0.706551,0.000000,0.430267,0.000000,0.000000
100,50,128,-->,0.000000,0.031947,0.850483,0.000000,0.452310,0.000000,0.000000
100,75,-127,-->,0.163907,0.284018,0.000000,0.000000,0.000000,0.000000,0.054815
100,75,-100,-->,0.097919,0.339604,0.000000,0.000000,0.000000,0.000000,0.011705
100,75,-75,-->,0.047077,0.374641,0.000000,0.000000,0.000000,0.000000,0.000000
100,75,-50,-->,0.000000,0.407012,0.000000,0.000000,0.000000,0.000000,0.000000
100,75,-25,-->,0.000000,0.476354,0.047453,0.000000,0.001884,0.000000,0.000000
100,75,0,-->,0.000000,0.492485,0.113032,0.000000,0.074103,0.000000,0.000000
100,75,25,-->,0.000000,0.414517,0.182859,0.000000,0.185656,0.000000,0.000000
100,75,50,-->,0.000000,0.291219,0.258500,0.000000,0.324606,0.000000,0.000000
100,75,75,-->,0.000000,0.197830,0.375287,0.000000,0.442529,0.000000,0.000000
100,75,100,-->,0.000000,0.145693,0.544315,0.000000,0.506380,0.000000,0.000000
100,75,128,-->,0.000000,0.098781,0.669074,0.000000,0.549597,0.000000,0.000000
100,100,-127,-->,0.103557,0.365633,0.000000,0.000000,0.000000,0.000000,0.020403
100,100,-100,-->,0.066969,0.403723,0.000000,0.000000,0.000000,0.000000,0.004151
100,100,-75,-->,0.022283,0.432819,0.000000,0.000000,0.000000,0.000000,0.000000
100,100,-50,-->,0.000000,0.499860,0.012523,0.000000,0.000000,0.000000,0.000000
100,100,-25,-->,0.000000,0.555735,0.060764,0.000000,0.020509,0.000000,0.000000
100,100,0,-->,0.000000,0.557283,0.100743,0.000000,0.099702,0.000000,0.000000
100,100,25,-->,0.000000,0.495513,0.152927,0.000000,0.195571,0.000000,0.000000
100,100,50,-->,0.000000,0.396760,0.206630,0.000000,0.320351,0.000000,0.000000
100,100,75,-->,0.000000,0.272177,0.243904,0.000000,0.473408,0.000000,0.000000
100,100,100,-->,0.000000,0.199180,0.352816,0.000000,0.565705,0.000000,0.000000
100,100,128,-->,0.000000,0.154816,0.477001,0.000000,0.614145,0.000000,0.000000
100,128,-127,-->,0.082960,0.416279,0.000000,0.000000,0.000000,0.000000,0.013535
100,128,-100,-->,0.043793,0.452924,0.000000,0.000000,0.000000,0.000000,0.000000
100,128,-75,-->,0.000000,0.505986,0.000000,0.000000,0.000000,0.000000,0.000000
100,128,-50,-->,0.000000,0.572780,0.023912,0.000000,0.010858,0.000000,0.000000
100,128,-25,-->,0.000000,0.611155,0.063711,0.000000,0.045035,0.000000,0.000000
100,128,0,-->,0.000000,0.600984,0.089028,0.000000,0.118132,0.000000,0.000000
100,128,25,-->,0.000000,0.557019,0.128103,0.000000,0.204779,0.000000,0.000000
100,128,50,-->,0.000000,0.476300,0.173169,0.000000,0.318054,0.000000,0.000000
100,128,75,-->,0.000000,0.371113,0.203690,0.000000,0.437000,0.000000,0.000000
100,128,100,-->,0.000000,0.268842,0.242361,0.000000,0.566587,0.000000,0.000000
100,128,128,-->,0.000000,0.208876,0.306790,0.000000,0.639202,0.000000,0.000000
-1,0,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
101,0,0,-->,0.003759,0.000000,0.072657,0.000000,0.000000,0.000000,0.000000
50,-130,0,-->,0.507262,0.000000,0.187501,0.000000,0.000000,0.998002,0.000000
50,130,0,-->,0.000000,1.000000,0.000000,0.000000,0.268632,0.000000,0.000000
50,0,-130,-->,0.932896,0.000000,0.000000,0.000000,0.000000,0.000000,0.279923
50,0,130,-->,0.111149,0.122042,1.000000,0.414138,0.007504,0.000000,0.000000
