100,-100,50,-->,0.122637,0.000000,0.570364,0.000000,0.000000,0.601685,0.000000
100,-100,75,-->,0.066106,0.000000,0.736443,0.000000,0.000000,0.619341,0.000000
100,-100,100,-->,0.027853,0.000000,0.851778,0.000000,0.000000,0.624945,0.000000
100,-100,128,-->,0.016053,0.000000,0.905534,0.000000,0.000000,0.591366,0.000000
100,-75,-127,-->,0.581576,0.000000,0.014759,0.000000,0.000000,0.000000,0.000000
100,-75,-100,-->,0.588500,0.000000,0.035189,0.000000,0.000000,0.013117,0.000000
100,-75,-75,-->,0.587179,0.000000,0.060544,0.000000,0.000000,0.045028,0.000000
100,-75,-50,-->,0.550555,0.000000,0.093694,0.000000,0.000000,0.098578,0.000000
100,-75,-25,-->,0.490162,0.000000,0.146155,0.000000,0.000000,0.200981,0.000000
100,-75,0,-->,0.327375,0.000000,0.223004,0.000000,0.000000,0.365051,0.000000
100,-75,25,-->,0.178964,0.000000,0.418031,0.000000,0.000000,0.472533,0.000000
100,-75,50,-->,0.109945,0.000000,0.625717,0.000000,0.000000,0.474201,0.000000
100,-75,75,-->,0.053370,0.000000,0.770431,0.000000,0.000000,0.508468,0.000000
100,-75,100,-->,0.018343,0.000000,0.887687,0.000000,0.000000,0.507978,0.000000
100,-75,128,-->,0.008042,0.000000,0.934300,0.000000,0.000000,0.484503,0.000000
100,-50,-127,-->,0.522522,0.005327,0.000000,0.000000,0.000000,0.000000,0.000000
100,-50,-100,-->,0.522264,0.000000,0.007899,0.000000,0.000000,0.000000,0.000000
100,-50,-75,-->,0.517711,0.000000,0.030370,0.000000,0.000000,0.000000,0.000000
100,-50,-50,-->,0.502850,0.000000,0.069088,0.000000,0.000000,0.030020,0.000000
100,-50,-25,-->,0.453199,0.000000,0.136470,0.000000,0.000000,0.112708,0.000000
100,-50,0,-->,0.289217,0.000000,0.232254,0.000000,0.000000,0.248188,0.000000
100,-50,25,-->,0.166028,0.000000,0.467381,0.000000,0.000000,0.291793,0.000000
100,-50,50,-->,0.085794,0.000000,0.663789,0.000000,0.000000,0.301438,0.000000
100,-50,75,-->,0.034294,0.000000,0.813241,0.000000,0.000000,0.337493,0.000000
100,-50,100,-->,0.008808,0.000000,0.926499,0.000000,0.000000,0.357758,0.000000
100,-50,128,-->,0.003902,0.000000,0.960458,0.000000,0.000000,0.331965,0.000000
100,-25,-127,-->,0.457013,0.045397,0.000000,0.000000,0.000000,0.000000,0.004932
100,-25,-100,-->,0.440632,0.029771,0.000000,0.000000,0.000000,0.000000,0.000929
100,-25,-75,-->,0.412988,0.008742,0.000000,0.000000,0.000000,0.000000,0.000000
100,-25,-50,-->,0.386606,0.000000,0.014075,0.000000,0.000000,0.000000,0.000000
100,-25,-25,-->,0.353665,0.000000,0.073073,0.000000,0.000000,0.008071,0.000000
100,-25,0,-->,0.229637,0.000000,0.214633,0.000000,0.000000,0.084732,0.000000
100,-25,25,-->,0.136685,0.000000,0.451678,0.000000,0.000000,0.110349,0.000000
100,-25,50,-->,0.062945,0.000000,0.658930,0.000000,0.000000,0.121786,0.000000
100,-25,75,-->,0.015439,0.000000,0.839563,0.000000,0.000000,0.124029,0.000000
100,-25,100,-->,0.002147,0.000000,0.955175,0.000000,0.000000,0.128310,0.000000
100,-25,128,-->,0.000353,0.000000,0.989934,0.000000,0.000000,0.122080,0.000000
100,0,-127,-->,0.388895,0.107796,0.000000,0.000000,0.000000,0.000000,0.021294
100,0,-100,-->,0.361387,0.105228,0.000000,0.000000,0.000000,0.000000,0.012009
100,0,-75,-->,0.322596,0.099797,0.000000,0.000000,0.000000,0.000000,0.002368
100,0,-50,-->,0.262272,0.082482,0.000000,0.000000,0.000000,0.000000,0.000000
100,0,-25,-->,0.148518,0.043823,0.000000,0.000000,0.000000,0.000000,0.000000
100,0,0,-->,0.000000,0.000000,0.072068,0.000000,0.000000,0.000000,0.000000
100,0,25,-->,0.001818,0.025276,0.355395,0.000000,0.000000,0.000000,0.000000
100,0,50,-->,0.004216,0.032228,0.602168,0.000000,0.000000,0.000000,0.000000
100,0,75,-->,0.000000,0.011004,0.813496,0.000000,0.021868,0.000000,0.000000
100,0,100,-->,0.000000,0.000000,0.955985,0.000000,0.019153,0.000000,0.000000
100,0,128,-->,0.000000,0.000000,1.000000,0.000000,0.020481,0.000000,0.000000
100,25,-127,-->,0.311196,0.157950,0.000000,0.000000,0.000000,0.000000,0.055445
100,25,-100,-->,0.271045,0.167063,0.000000,0.000000,0.000000,0.000000,0.047114
100,25,-75,-->,0.212325,0.183346,0.000000,0.000000,0.000000,0.000000,0.032355
100,25,-50,-->,0.116950,0.204173,0.000000,0.000000,0.000000,0.000000,0.006136
100,25,-25,-->,0.000000,0.222861,0.000000,0.000000,0.000000,0.000000,0.000000
100,25,0,-->,0.000000,0.256490,0.101443,0.000000,0.005145,0.000000,0.000000
100,25,25,-->,0.000000,0.197406,0.315518,0.000000,0.103355,0.000000,0.000000
100,25,50,-->,0.000000,0.143284,0.510406,0.000000,0.174417,0.000000,0.000000
100,25,75,-->,0.000000,0.077038,0.685228,0.000000,0.236533,0.000000,0.000000
100,25,100,-->,0.000000,0.015810,0.894388,0.000000,0.276261,0.000000,0.000000
100,25,128,-->,0.000000,0.000000,0.977375,0.000000,0.253515,0.000000,0.000000
100,50,-127,-->,0.233167,0.210522,0.000000,0.000000,0.000000,0.000000,0.074592
100,50,-100,-->,0.176262,0.243878,0.000000,0.000000,0.000000,0.000000,0.050825
100,50,-75,-->,0.094332,0.289474,0.000000,0.000000,0.000000,0.000000,0.012022
100,50,-50,-->,0.007216,0.324020,0.000000,0.000000,0.000000,0.000000,0.000000
100,50,-25,-->,0.000000,0.370610,0.023340,0.000000,0.000000,0.000000,0.000000
100,50,0,-->,0.000000,0.407968,0.118177,0.000000,0.045299,0.000000,0.000000
100,50,25,-->,0.000000,0.311170,0.220055,0.000000,0.175085,0.000000,0.000000
100,50,50,-->,0.000000,0.210773,0.377435,0.000000,0.288790,0.000000,0.000000
100,50,75,-->,0.000000,0.147803,0.546120,0.000000,0.360239,0.000000,0.000000
100,50,100,-->,0.000000,0.081624,0.708481,0.000000,0.434817,0.000000,0.000000
100,50,128,-->,0.000000,0.033669,0.845460,0.000000,0.455686,0.000000,0.000000
100,75,-127,-->,0.161807,0.286780,0.000000,0.000000,0.000000,0.000000,0.053520
100,75,-100,-->,0.095605,0.342584,0.000000,0.000000,0.000000,0.000000,0.010707
100,75,-75,-->,0.046207,0.376735,0.000000,0.000000,0.000000,0.000000,0.000000
100,75,-50,-->,0.000000,0.410001,0.000000,0.000000,0.000000,0.000000,0.000000
100,75,-25,-->,0.000000,0.480574,0.050015,0.000000,0.002647,0.000000,0.000000
100,75,0,-->,0.000000,0.494521,0.114043,0.000000,0.076812,0.000000,0.000000
100,75,25,-->,0.000000,0.414469,0.183716,0.000000,0.189241,0.000000,0.000000
100,75,50,-->,0.000000,0.291200,0.258541,0.000000,0.328886,0.000000,0.000000
100,75,75,-->,0.000000,0.197658,0.374874,0.000000,0.447073,0.000000,0.000000
100,75,100,-->,0.000000,0.145169,0.544745,0.000000,0.511382,0.000000,0.000000
100,75,128,-->,0.000000,0.100832,0.663342,0.000000,0.552096,0.000000,0.000000
100,100,-127,-->,0.102230,0.367975,0.000000,0.000000,0.000000,0.000000,0.019784
100,100,-100,-->,0.066144,0.405757,0.000000,0.000000,0.000000,0.000000,0.003952
100,100,-75,-->,0.020361,0.435631,0.000000,0.000000,0.000000,0.000000,0.000000
100,100,-50,-->,0.000000,0.504064,0.014024,0.000000,0.000536,0.000000,0.000000
100,100,-25,-->,0.000000,0.558855,0.061892,0.000000,0.022056,0.000000,0.000000
100,100,0,-->,0.000000,0.559061,0.100838,0.000000,0.102072,0.000000,0.000000
100,100,25,-->,0.000000,0.495936,0.153455,0.000000,0.198781,0.000000,0.000000
100,100,50,-->,0.000000,0.396674,0.206105,0.000000,0.324263,0.000000,0.000000
100,100,75,-->,0.000000,0.272716,0.244262,0.000000,0.476685,0.000000,0.000000
100,100,100,-->,0.000000,0.199137,0.351786,0.000000,0.569748,0.000000,0.000000
100,100,128,-->,0.000000,0.156609,0.469563,0.000000,0.615981,0.000000,0.000000
100,128,-127,-->,0.082948,0.416297,0.000000,0.000000,0.000000,0.000000,0.013527
100,128,-100,-->,0.043548,0.453156,0.000000,0.000000,0.000000,0.000000,0.000000
100,128,-75,-->,0.000000,0.506581,0.000000,0.000000,0.000000,0.000000,0.000000
100,128,-50,-->,0.000000,0.573603,0.024545,0.000000,0.011095,0.000000,0.000000
100,128,-25,-->,0.000000,0.611172,0.064217,0.000000,0.046229,0.000000,0.000000
100,128,0,-->,0.000000,0.600711,0.089471,0.000000,0.119448,0.000000,0.000000
100,128,25,-->,0.000000,0.555472,0.129334,0.000000,0.207540,0.000000,0.000000
100,128,50,-->,0.000000,0.473671,0.174188,0.000000,0.321432,0.000000,0.000000
100,128,75,-->,0.000000,0.367690,0.204616,0.000000,0.440991,0.000000,0.000000
100,128,100,-->,0.000000,0.265596,0.244268,0.000000,0.570047,0.000000,0.000000
100,128,128,-->,0.000000,0.208876,0.306790,0.000000,0.639202,0.000000,0.000000
-1,0,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
101,0,0,-->,0.000000,0.000000,0.072695,0.000000,0.000000,0.000000,0.000000
50,-130,0,-->,0.495127,0.000000,0.189175,0.000000,0.000000,0.997589,0.000000
50,130,0,-->,0.000000,1.000000,0.000000,0.000000,0.271436,0.000000,0.000000
50,0,-130,-->,0.928699,0.000000,0.000000,0.000000,0.000000,0.000000,0.283131
50,0,130,-->,0.108668,0.122996,1.000000,0.413359,0.007998,0.000000,0.000000
