100,-100,50,-->,0.108505,0.000000,0.606909,0.000000,0.000000,0.628878,0.000000
100,-100,75,-->,0.058360,0.000000,0.757083,0.000000,0.000000,0.644847,0.000000
100,-100,100,-->,0.023236,0.000000,0.867786,0.000000,0.000000,0.638827,0.000000
100,-100,128,-->,0.017295,0.000000,0.897181,0.000000,0.000000,0.614793,0.000000
100,-75,-127,-->,0.591900,0.000000,0.022962,0.000000,0.000000,0.005491,0.000000
100,-75,-100,-->,0.596848,0.000000,0.046407,0.000000,0.000000,0.029880,0.000000
100,-75,-75,-->,0.586709,0.000000,0.069996,0.000000,0.000000,0.066945,0.000000
100,-75,-50,-->,0.546076,0.000000,0.106430,0.000000,0.000000,0.132433,0.000000
100,-75,-25,-->,0.473871,0.000000,0.159607,0.000000,0.000000,0.247773,0.000000
100,-75,0,-->,0.276030,0.000000,0.247311,0.000000,0.000000,0.432169,0.000000
100,-75,25,-->,0.162676,0.000000,0.473297,0.000000,0.000000,0.491798,0.000000
100,-75,50,-->,0.097021,0.000000,0.656268,0.000000,0.000000,0.511106,0.000000
100,-75,75,-->,0.042915,0.000000,0.801693,0.000000,0.000000,0.537837,0.000000
100,-75,100,-->,0.015739,0.000000,0.901926,0.000000,0.000000,0.525766,0.000000
100,-75,128,-->,0.009482,0.000000,0.928819,0.000000,0.000000,0.506285,0.000000
100,-50,-127,-->,0.532916,0.002776,0.001656,0.000000,0.000000,0.000000,0.000000
100,-50,-100,-->,0.535681,0.000000,0.015349,0.000000,0.000000,0.000000,0.000000
100,-50,-75,-->,0.530124,0.000000,0.043580,0.000000,0.000000,0.009139,0.000000
100,-50,-50,-->,0.508461,0.000000,0.085574,0.000000,0.000000,0.053796,0.000000
100,-50,-25,-->,0.433818,0.000000,0.158061,0.000000,0.000000,0.154137,0.000000
100,-50,0,-->,0.250399,0.000000,0.275159,0.000000,0.000000,0.304890,0.000000
100,-50,25,-->,0.148515,0.000000,0.517906,0.000000,0.000000,0.318074,0.000000
100,-50,50,-->,0.073738,0.000000,0.699759,0.000000,0.000000,0.342232,0.000000
100,-50,75,-->,0.027366,0.000000,0.843775,0.000000,0.000000,0.379252,0.000000
100,-50,100,-->,0.006370,0.000000,0.942007,0.000000,0.000000,0.382537,0.000000
100,-50,128,-->,0.004114,0.000000,0.959184,0.000000,0.000000,0.363460,0.000000
100,-25,-127,-->,0.463288,0.035196,0.000000,0.000000,0.000000,0.000000,0.003203
100,-25,-100,-->,0.445454,0.017742,0.000000,0.000000,0.000000,0.000000,0.000000
100,-25,-75,-->,0.418486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100,-25,-50,-->,0.397756,0.000000,0.030760,0.000000,0.000000,0.000000,0.000000
100,-25,-25,-->,0.359183,0.000000,0.116841,0.000000,0.000000,0.036519,0.000000
100,-25,0,-->,0.210523,0.000000,0.274630,0.000000,0.000000,0.129052,0.000000
100,-25,25,-->,0.124114,0.000000,0.512057,0.000000,0.000000,0.139087,0.000000
100,-25,50,-->,0.051217,0.000000,0.709468,0.000000,0.000000,0.142919,0.000000
100,-25,75,-->,0.010527,0.000000,0.874821,0.000000,0.000000,0.149460,0.000000
100,-25,100,-->,0.001377,0.000000,0.963199,0.000000,0.000000,0.154774,0.000000
100,-25,128,-->,0.000446,0.000000,0.981929,0.000000,0.000000,0.149797,0.000000
100,0,-127,-->,0.391142,0.101863,0.000000,0.000000,0.000000,0.000000,0.017749
100,0,-100,-->,0.361553,0.097343,0.000000,0.000000,0.000000,0.000000,0.009057
100,0,-75,-->,0.320172,0.087664,0.000000,0.000000,0.000000,0.000000,0.000119
100,0,-50,-->,0.252320,0.064125,0.000000,0.000000,0.000000,0.000000,0.000000
100,0,-25,-->,0.124421,0.015361,0.000000,0.000000,0.000000,0.000000,0.000000
100,0,0,-->,0.018081,0.001018,0.155649,0.000000,0.000000,0.000000,0.000000
100,0,25,-->,0.021525,0.023031,0.432356,0.000000,0.000000,0.000000,0.000000
100,0,50,-->,0.009619,0.022429,0.665745,0.000000,0.000000,0.000000,0.000000
100,0,75,-->,0.000000,0.003474,0.861480,0.000000,0.014394,0.000000,0.000000
100,0,100,-->,0.000000,0.000000,0.981696,0.000000,0.014552,0.000000,0.000000
100,0,128,-->,0.000000,0.000000,1.000000,0.000000,0.013726,0.000000,0.000000
100,25,-127,-->,0.308696,0.157496,0.000000,0.000000,0.000000,0.000000,0.052279
100,25,-100,-->,0.265828,0.166733,0.000000,0.000000,0.000000,0.000000,0.043091
100,25,-75,-->,0.203464,0.182687,0.000000,0.000000,0.000000,0.000000,0.026955
100,25,-50,-->,0.093085,0.202077,0.000000,0.000000,0.000000,0.000000,0.002460
100,25,-25,-->,0.000000,0.216117,0.000000,0.000000,0.000000,0.000000,0.000000
100,25,0,-->,0.000000,0.242385,0.153317,0.000000,0.022188,0.000000,0.000000
100,25,25,-->,0.000000,0.178517,0.371396,0.000000,0.117651,0.000000,0.000000
100,25,50,-->,0.000000,0.121819,0.565237,0.000000,0.182867,0.000000,0.000000
100,25,75,-->,0.000000,0.056642,0.743090,0.000000,0.243252,0.000000,0.000000
100,25,100,-->,0.000000,0.004311,0.945359,0.000000,0.255467,0.000000,0.000000
100,25,128,-->,0.000000,0.000000,0.980973,0.000000,0.239322,0.000000,0.000000
100,50,-127,-->,0.225118,0.214674,0.000000,0.000000,0.000000,0.000000,0.071434
100,50,-100,-->,0.163786,0.251245,0.000000,0.000000,0.000000,0.000000,0.043805
100,50,-75,-->,0.072594,0.298390,0.000000,0.000000,0.000000,0.000000,0.004402
100,50,-50,-->,0.000395,0.329419,0.000000,0.000000,0.000000,0.000000,0.000000
100,50,-25,-->,0.000000,0.382636,0.037981,0.000000,0.000000,0.000000,0.000000
100,50,0,-->,0.000000,0.398225,0.142111,0.000000,0.069415,0.000000,0.000000
100,50,25,-->,0.000000,0.274167,0.250074,0.000000,0.211555,0.000000,0.000000
100,50,50,-->,0.000000,0.192445,0.425791,0.000000,0.308974,0.000000,0.000000
100,50,75,-->,0.000000,0.129881,0.591511,0.000000,0.380296,0.000000,0.000000
100,50,100,-->,0.000000,0.061327,0.763679,0.000000,0.446890,0.000000,0.000000
100,50,128,-->,0.000000,0.032916,0.847659,0.000000,0.454209,0.000000,0.000000
100,75,-127,-->,0.149477,0.298127,0.000000,0.000000,0.000000,0.000000,0.045466
100,75,-100,-->,0.082710,0.353967,0.000000,0.000000,0.000000,0.000000,0.004844
100,75,-75,-->,0.036153,0.383293,0.000000,0.000000,0.000000,0.000000,0.000000
100,75,-50,-->,0.000000,0.426009,0.000000,0.000000,0.000000,0.000000,0.000000
100,75,-25,-->,0.000000,0.493490,0.067186,0.000000,0.014274,0.000000,0.000000
100,75,0,-->,0.000000,0.487281,0.126031,0.000000,0.097092,0.000000,0.000000
100,75,25,-->,0.000000,0.386406,0.201382,0.000000,0.223435,0.000000,0.000000
100,75,50,-->,0.000000,0.259959,0.280913,0.000000,0.372340,0.000000,0.000000
100,75,75,-->,0.000000,0.184958,0.414230,0.000000,0.466952,0.000000,0.000000
100,75,100,-->,0.000000,0.129544,0.585157,0.000000,0.530866,0.000000,0.000000
100,75,128,-->,0.000000,0.102511,0.658646,0.000000,0.554143,0.000000,0.000000
100,100,-127,-->,0.094187,0.378647,0.000000,0.000000,0.000000,0.000000,0.015892
100,100,-100,-->,0.060387,0.412248,0.000000,0.000000,0.000000,0.000000,0.002361
100,100,-75,-->,0.007348,0.451790,0.000000,0.000000,0.000000,0.000000,0.000000
100,100,-50,-->,0.000000,0.524974,0.024234,0.000000,0.004418,0.000000,0.000000
100,100,-25,-->,0.000000,0.565752,0.074425,0.000000,0.041105,0.000000,0.000000
100,100,0,-->,0.000000,0.554654,0.108058,0.000000,0.120325,0.000000,0.000000
100,100,25,-->,0.000000,0.478544,0.167628,0.000000,0.228584,0.000000,0.000000
100,100,50,-->,0.000000,0.371807,0.211755,0.000000,0.360617,0.000000,0.000000
100,100,75,-->,0.000000,0.251673,0.259786,0.000000,0.508674,0.000000,0.000000
100,100,100,-->,0.000000,0.187626,0.382780,0.000000,0.590800,0.000000,0.000000
100,100,128,-->,0.000000,0.159904,0.456832,0.000000,0.618511,0.000000,0.000000
100,128,-127,-->,0.078835,0.421493,0.000000,0.000000,0.000000,0.000000,0.011031
100,128,-100,-->,0.033810,0.462343,0.000000,0.000000,0.000000,0.000000,0.000000
100,128,-75,-->,0.000000,0.520706,0.000000,0.000000,0.000421,0.000000,0.000000
100,128,-50,-->,0.000000,0.586643,0.034878,0.000000,0.015448,0.000000,0.000000
100,128,-25,-->,0.000000,0.611034,0.070378,0.000000,0.063467,0.000000,0.000000
100,128,0,-->,0.000000,0.594036,0.095856,0.000000,0.133875,0.000000,0.000000
100,128,25,-->,0.000000,0.536751,0.142495,0.000000,0.234541,0.000000,0.000000
100,128,50,-->,0.000000,0.449302,0.183342,0.000000,0.352631,0.000000,0.000000
100,128,75,-->,0.000000,0.337654,0.212633,0.000000,0.477123,0.000000,0.000000
100,128,100,-->,0.000000,0.242962,0.263876,0.000000,0.596001,0.000000,0.000000
100,128,128,-->,0.000000,0.208876,0.306790,0.000000,0.639202,0.000000,0.000000
-1,0,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
101,0,0,-->,0.018315,0.001077,0.157038,0.000000,0.000000,0.000000,0.000000
50,-130,0,-->,0.379628,0.000000,0.185053,0.000000,0.000000,0.990368,0.000000
50,130,0,-->,0.000000,0.999281,0.000000,0.000000,0.285798,0.000000,0.000000
50,0,-130,-->,0.897704,0.006396,0.000000,0.000000,0.000000,0.000000,0.261984
50,0,130,-->,0.101541,0.105962,1.000000,0.355987,0.010313,0.014253,0.000000
