0.5,0,0,0.5,0.5,0.5,0,-->,33.106659,-8.337543,5.731042
0.5,0,0,0.5,0.5,0.5,0.5,-->,24.494003,0.017091,-1.257968
0.5,0,0,0.5,0.5,0.5,1,-->,13.542143,11.108271,-9.780272
0.5,0,0,0.5,0.5,1,0,-->,25.842630,-24.401014,3.656034
0.5,0,0,0.5,0.5,1,0.5,-->,20.026878,-12.374515,-0.008671
0.5,0,0,0.5,0.5,1,1,-->,13.495472,4.885557,-5.426641
0.5,0,0,0.5,1,0,0,-->,33.298225,20.741756,35.478626
0.5,0,0,0.5,1,0,0.5,-->,22.917959,17.357582,18.374804
0.5,0,0,0.5,1,0,1,-->,14.239532,13.907976,6.219271
0.5,0,0,0.5,1,0.5,0,-->,25.780270,8.241933,23.049540
0.5,0,0,0.5,1,0.5,0.5,-->,19.828875,9.169843,15.227204
0.5,0,0,0.5,1,0.5,1,-->,14.100482,5.595891,6.283472
0.5,0,0,0.5,1,1,0,-->,18.641716,-5.505783,13.745709
0.5,0,0,0.5,1,1,0.5,-->,13.491203,3.154477,5.230639
0.5,0,0,0.5,1,1,1,-->,11.237432,4.658816,2.664926
0.5,0,0,1,0,0,0,-->,15.545493,-2.420417,-1.596074
0.5,0,0,1,0,0,0.5,-->,13.016373,4.058159,-2.370100
0.5,0,0,1,0,0,1,-->,11.758755,7.776579,-2.196335
0.5,0,0,1,0,0.5,0,-->,14.790061,-5.957761,-0.005023
0.5,0,0,1,0,0.5,0.5,-->,9.869050,0.952662,-1.473257
0.5,0,0,1,0,0.5,1,-->,10.844439,4.644894,0.996876
0.5,0,0,1,0,1,0,-->,13.915779,-8.258652,0.945260
0.5,0,0,1,0,1,0.5,-->,10.418333,2.828166,-0.020663
0.5,0,0,1,0,1,1,-->,10.866957,5.572500,1.547984
0.5,0,0,1,0.5,0,0,-->,14.382113,-0.266601,7.526978
0.5,0,0,1,0.5,0,0.5,-->,10.190187,3.930456,3.652128
0.5,0,0,1,0.5,0,1,-->,11.332162,4.652615,4.391006
0.5,0,0,1,0.5,0.5,0,-->,11.671316,-3.789195,5.818225
0.5,0,0,1,0.5,0.5,0.5,-->,13.233243,-0.362402,1.652873
0.5,0,0,1,0.5,0.5,1,-->,11.309776,4.392131,0.178036
0.5,0,0,1,0.5,1,0,-->,11.263786,-3.451765,4.288929
0.5,0,0,1,0.5,1,0.5,-->,12.258829,-3.743118,1.835644
0.5,0,0,1,0.5,1,1,-->,11.018403,3.049663,0.869781
0.5,0,0,1,1,0,0,-->,15.827219,-0.816895,11.386477
0.5,0,0,1,1,0,0.5,-->,12.031600,1.070957,4.458734
0.5,0,0,1,1,0,1,-->,10.709583,5.290677,4.959744
0.5,0,0,1,1,0.5,0,-->,13.110457,-4.436452,6.105155
0.5,0,0,1,1,0.5,0.5,-->,14.407759,0.551601,8.051229
0.5,0,0,1,1,0.5,1,-->,11.351387,3.866756,3.210714
0.5,0,0,1,1,1,0,-->,11.610820,-4.760628,6.549594
0.5,0,0,1,1,1,0.5,-->,12.067828,-2.597518,4.687162
0.5,0,0,1,1,1,1,-->,11.009522,2.378710,2.579476
0.5,0,0.5,0,0,0,0,-->,74.960938,-27.880062,17.084332
0.5,0,0.5,0,0,0,0.5,-->,47.901699,-6.351070,-3.967648
0.5,0,0.5,0,0,0,1,-->,21.390757,23.531111,-30.089817
0.5,0,0.5,0,0,0.5,0,-->,63.449089,-51.338642,17.056761
0.5,0,0.5,0,0,0.5,0.5,-->,40.661160,-23.147705,-1.561002
0.5,0,0.5,0,0,0.5,1,-->,19.728243,8.485970,-21.962914
0.5,0,0.5,0,0,1,0,-->,53.954136,-76.149834,16.564716
0.5,0,0.5,0,0,1,0.5,-->,34.926926,-40.421150,0.595162
0.5,0,0.5,0,0,1,1,-->,18.720081,-3.674304,-15.614320
0.5,0,0.5,0,0.5,0,0,-->,59.196175,8.140371,36.043747
0.5,0,0.5,0,0.5,0,0.5,-->,38.294350,14.395535,15.394274
0.5,0,0.5,0,0.5,0,1,-->,19.677452,21.263378,-5.454182
0.5,0,0.5,0,0.5,0.5,0,-->,47.944580,-13.418288,28.298578
0.5,0,0.5,0,0.5,0.5,0.5,-->,35.466091,-4.258576,15.587257
0.5,0,0.5,0,0.5,0.5,1,-->,16.558882,12.911578,-5.767946
0.5,0,0.5,0,0.5,1,0,-->,38.325500,-39.015591,20.844305
0.5,0,0.5,0,0.5,1,0.5,-->,28.460970,-24.915308,12.289855
0.5,0,0.5,0,0.5,1,1,-->,15.592813,1.584933,-2.955405
0.5,0,0.5,0,1,0,0,-->,49.617188,33.647049,61.674694
0.5,0,0.5,0,1,0,0.5,-->,33.303661,28.020069,35.211548
0.5,0,0.5,0,1,0,1,-->,19.441984,23.086292,14.267041
0.5,0,0.5,0,1,0.5,0,-->,38.104904,15.048203,42.712875
0.5,0,0.5,0,1,0.5,0.5,-->,28.465853,13.881438,29.511915
0.5,0,0.5,0,1,0.5,1,-->,16.832867,11.107191,10.524181
0.5,0,0.5,0,1,1,0,-->,27.812952,-7.075312,27.823345
0.5,0,0.5,0,1,1,0.5,-->,19.296261,-0.198859,14.553333
0.5,0,0.5,0,1,1,1,-->,10.226418,5.076489,1.373649
0.5,0,0.5,0.5,0,0,0,-->,49.848068,-19.183111,11.259624
0.5,0,0.5,0.5,0,0,0.5,-->,32.102695,-2.953741,-2.676797
0.5,0,0.5,0.5,0,0,1,-->,16.079958,14.865601,-16.747091
0.5,0,0.5,0.5,0,0.5,0,-->,42.374062,-34.229748,11.275721
0.5,0,0.5,0.5,0,0.5,0.5,-->,29.249405,-13.496906,0.482551
0.5,0,0.5,0.5,0,0.5,1,-->,14.768067,7.292439,-11.631768
0.5,0,0.5,0.5,0,1,0,-->,35.833405,-49.772026,11.436665
0.5,0,0.5,0.5,0,1,0.5,-->,24.336109,-24.814447,2.205029
0.5,0,0.5,0.5,0,1,1,-->,14.472636,1.403394,-6.301057
0.5,0,0.5,0.5,0.5,0,0,-->,39.948200,4.186152,24.116842
0.5,0,0.5,0.5,0.5,0,0.5,-->,29.078213,8.858442,13.219194
0.5,0,0.5,0.5,0.5,0,1,-->,14.962626,15.267315,-2.514067
0.5,0,0.5,0.5,0.5,0.5,0,-->,35.446617,-12.645189,22.249258
0.5,0,0.5,0.5,0.5,0.5,0.5,-->,24.824331,-2.560515,11.570234
0.5,0,0.5,0.5,0.5,0.5,1,-->,13.241668,8.159598,-1.269109
0.5,0,0.5,0.5,0.5,1,0,-->,28.501627,-30.692116,17.743671
0.5,0,0.5,0.5,0.5,1,0.5,-->,20.079575,-14.984724,9.288426
0.5,0,0.5,0.5,0.5,1,1,-->,12.723618,2.879265,-5.949911
0.5,0,0.5,0.5,1,0,0,-->,33.921669,19.745739,39.035633
0.5,0,0.5,0.5,1,0,0.5,-->,24.638454,19.935730,24.669819
0.5,0,0.5,0.5,1,0,1,-->,15.816848,11.169417,9.854475
0.5,0,0.5,0.5,1,0.5,0,-->,28.746536,5.402771,31.485863
0.5,0,0.5,0.5,1,0.5,0.5,-->,20.569744,8.358586,18.658693
0.5,0,0.5,0.5,1,0.5,1,-->,13.890709,9.878748,6.510715
0.5,0,0.5,0.5,1,1,0,-->,19.429260,-6.354992,15.844823
0.5,0,0.5,0.5,1,1,0.5,-->,16.232058,-1.210357,10.484481
0.5,0,0.5,0.5,1,1,1,-->,10.546083,3.894054,1.807160
0.5,0,0.5,1,0,0,0,-->,15.489197,-4.716466,2.676523
0.5,0,0.5,1,0,0,0.5,-->,10.109383,2.247313,1.086612
0.5,0,0.5,1,0,0,1,-->,11.129285,4.987407,2.655715
0.5,0,0.5,1,0,0.5,0,-->,14.651653,-7.768174,3.719278
0.5,0,0.5,1,0,0.5,0.5,-->,13.745625,-1.173924,1.355091
0.5,0,0.5,1,0,0.5,1,-->,11.435676,4.275447,0.109867
0.5,0,0.5,1,0,1,0,-->,14.130060,-9.923456,4.788571
0.5,0,0.5,1,0,1,0.5,-->,12.787984,-4.852902,2.032154
0.5,0,0.5,1,0,1,1,-->,11.173285,2.838516,0.964548
0.5,0,0.5,1,0.5,0,0,-->,13.817993,-0.320786,10.528118
0.5,0,0.5,1,0.5,0,0.5,-->,13.706181,0.214620,2.676022
0.5,0,0.5,1,0.5,0,1,-->,11.437670,4.638525,0.482718
0.5,0,0.5,1,0.5,0.5,0,-->,14.215753,-1.670330,2.977026
0.5,0,0.5,1,0.5,0.5,0.5,-->,13.922410,-0.497401,1.531508
0.5,0,0.5,1,0.5,0.5,1,-->,11.353364,4.348129,-0.173005
0.5,0,0.5,1,0.5,1,0,-->,12.901441,-5.378718,2.712728
0.5,0,0.5,1,0.5,1,0.5,-->,12.593338,-4.422476,1.807996
0.5,0,0.5,1,0.5,1,1,-->,11.042815,2.837178,0.838045
0.5,0,0.5,1,1,0,0,-->,15.479978,-0.631040,10.933358
0.5,0,0.5,1,1,0,0.5,-->,14.917913,1.266662,9.145904
0.5,0,0.5,1,1,0,1,-->,11.497235,4.060424,3.492765
0.5,0,0.5,1,1,0.5,0,-->,15.127131,0.131496,9.520078
0.5,0,0.5,1,1,0.5,0.5,-->,14.865464,1.113637,8.824654
0.5,0,0.5,1,1,0.5,1,-->,11.425320,3.750422,3.083056
0.5,0,0.5,1,1,1,0,-->,12.438184,-3.146915,5.286558
0.5,0,0.5,1,1,1,0.5,-->,12.180490,-2.371384,4.523315
0.5,0,0.5,1,1,1,1,-->,11.006691,2.382130,2.590237
0.5,0,1,0,0,0,0,-->,71.763054,-31.678757,63.536625
0.5,0,1,0,0,0,0.5,-->,46.294312,-11.952122,32.609890
0.5,0,1,0,0,0,1,-->,22.410995,12.099485,-0.311773
0.5,0,1,0,0,0.5,0,-->,61.491657,-53.246140,51.139778
0.5,0,1,0,0,0.5,0.5,-->,39.630581,-27.969234,25.845507
0.5,0,1,0,0,0.5,1,-->,20.056173,-0.788944,0.405811
0.5,0,1,0,0,1,0,-->,53.327770,-75.747833,40.856571
0.5,0,1,0,0,1,0.5,-->,34.440918,-43.734261,20.210651
0.5,0,1,0,0,1,1,-->,19.515442,-11.129481,1.244638
0.5,0,1,0,0.5,0,0,-->,58.445271,7.031956,63.563255
0.5,0,1,0,0.5,0,0.5,-->,38.265476,13.053904,36.435978
0.5,0,1,0,0.5,0,1,-->,21.002651,19.606529,11.410233
0.5,0,1,0,0.5,0.5,0,-->,48.013729,-13.865304,48.635284
0.5,0,1,0,0.5,0.5,0.5,-->,35.034924,-5.918357,33.105900
0.5,0,1,0,0.5,0.5,1,-->,18.046690,6.834306,8.283076
0.5,0,1,0,0.5,1,0,-->,39.244190,-37.811779,36.252480
0.5,0,1,0,0.5,1,0.5,-->,29.059353,-24.412474,22.606348
0.5,0,1,0,0.5,1,1,-->,13.988826,-4.380907,1.569232
0.5,0,1,0,1,0,0,-->,50.640686,31.526339,66.529358
0.5,0,1,0,1,0,0.5,-->,34.154835,27.467199,39.497856
0.5,0,1,0,1,0,1,-->,21.267952,23.952600,18.762716
0.5,0,1,0,1,0.5,0,-->,39.434971,13.027609,47.465813
0.5,0,1,0,1,0.5,0.5,-->,29.901207,13.048553,32.672951
0.5,0,1,0,1,0.5,1,-->,17.788107,20.138090,14.410613
0.5,0,1,0,1,1,0,-->,30.647972,-8.188021,33.438881
0.5,0,1,0,1,1,0.5,-->,23.748192,-0.864514,23.870235
0.5,0,1,0,1,1,1,-->,11.997334,5.531948,5.009461
0.5,0,1,0.5,0,0,0,-->,47.514755,-22.190680,41.272449
0.5,0,1,0.5,0,0,0.5,-->,30.927744,-6.860266,20.093588
0.5,0,1,0.5,0,0,1,-->,16.381096,8.596787,0.961158
0.5,0,1,0.5,0,0.5,0,-->,40.951366,-35.995277,32.990551
0.5,0,1,0.5,0,0.5,0.5,-->,28.316614,-16.063751,19.125597
0.5,0,1,0.5,0,0.5,1,-->,15.869759,0.336457,3.224074
0.5,0,1,0.5,0,1,0,-->,35.583344,-49.857906,26.802204
0.5,0,1,0.5,0,1,0.5,-->,24.638571,-25.266577,13.713806
0.5,0,1,0.5,0,1,1,-->,15.077848,-4.464738,3.136253
0.5,0,1,0.5,0.5,0,0,-->,39.357956,3.410993,40.516094
0.5,0,1,0.5,0.5,0,0.5,-->,28.568258,7.322215,26.224392
0.5,0,1,0.5,0.5,0,1,-->,16.357841,9.858335,7.946095
0.5,0,1,0.5,0.5,0.5,0,-->,34.989555,-13.932485,35.709427
0.5,0,1,0.5,0.5,0.5,0.5,-->,24.338585,-3.840819,21.350271
0.5,0,1,0.5,0.5,0.5,1,-->,14.799458,7.193767,4.546677
0.5,0,1,0.5,0.5,1,0,-->,29.394812,-30.326599,25.551538
0.5,0,1,0.5,0.5,1,0.5,-->,24.568127,-22.022379,17.545050
0.5,0,1,0.5,0.5,1,1,-->,12.545922,-1.534647,1.885269
0.5,0,1,0.5,1,0,0,-->,34.544094,18.800381,42.249332
0.5,0,1,0.5,1,0,0.5,-->,26.010052,19.956629,27.211973
0.5,0,1,0.5,1,0,1,-->,17.799940,12.936246,14.161634
0.5,0,1,0.5,1,0.5,0,-->,30.336758,4.840127,34.298214
0.5,0,1,0.5,1,0.5,0.5,-->,26.546255,13.096628,28.253057
0.5,0,1,0.5,1,0.5,1,-->,15.025438,13.078192,9.694245
0.5,0,1,0.5,1,1,0,-->,22.172680,-6.077736,20.875830
0.5,0,1,0.5,1,1,0.5,-->,18.703417,-1.365297,15.572287
0.5,0,1,0.5,1,1,1,-->,11.454158,3.167761,3.319206
0.5,0,1,1,0,0,0,-->,15.498106,-6.577037,6.329024
0.5,0,1,1,0,0,0.5,-->,10.245401,0.283351,1.200150
0.5,0,1,1,0,0,1,-->,10.359118,5.528878,3.247192
0.5,0,1,1,0,0.5,0,-->,15.201935,-9.153990,6.060500
0.5,0,1,1,0,0.5,0.5,-->,13.720891,-2.940936,4.492704
0.5,0,1,1,0,0.5,1,-->,11.419906,3.488479,2.575722
0.5,0,1,1,0,1,0,-->,14.739494,-11.458065,7.080289
0.5,0,1,1,0,1,0.5,-->,13.482563,-6.765476,5.267984
0.5,0,1,1,0,1,1,-->,11.239544,1.761274,2.408714
0.5,0,1,1,0.5,0,0,-->,14.094729,-0.785783,8.099485
0.5,0,1,1,0.5,0,0.5,-->,13.648838,-1.534312,5.047276
0.5,0,1,1,0.5,0,1,-->,11.409807,3.844368,2.807586
0.5,0,1,1,0.5,0.5,0,-->,14.128531,-3.137659,5.611759
0.5,0,1,1,0.5,0.5,0.5,-->,13.738447,-2.182968,4.655852
0.5,0,1,1,0.5,0.5,1,-->,11.383644,3.466075,2.449584
0.5,0,1,1,0.5,1,0,-->,13.553141,-7.007987,5.787766
0.5,0,1,1,0.5,1,0.5,-->,13.187684,-6.029927,5.001816
0.5,0,1,1,0.5,1,1,-->,11.088601,1.911563,2.315558
0.5,0,1,1,1,0,0,-->,15.722007,1.233026,13.144946
0.5,0,1,1,1,0,0.5,-->,15.305562,2.288731,10.263546
0.5,0,1,1,1,0,1,-->,11.733142,4.183781,3.958878
0.5,0,1,1,1,0.5,0,-->,15.481747,1.363602,10.517083
0.5,0,1,1,1,0.5,0.5,-->,15.174622,2.091446,9.624541
0.5,0,1,1,1,0.5,1,-->,11.619456,3.938679,3.626548
0.5,0,1,1,1,1,0,-->,12.799782,-2.727479,5.810717
0.5,0,1,1,1,1,0.5,-->,12.502146,-2.025398,5.105778
0.5,0,1,1,1,1,1,-->,10.665762,-0.260962,0.862455
0.5,0.5,0,0,0,0,0,-->,57.530167,13.694047,-27.090334
0.5,0.5,0,0,0,0,0.5,-->,36.869534,23.456028,-35.157879
0.5,0.5,0,0,0,0,1,-->,19.003708,37.905132,-45.709949
0.5,0.5,0,0,0,0.5,0,-->,47.200623,-12.226482,-21.450708
0.5,0.5,0,0,0,0.5,0.5,-->,30.919670,4.464023,-27.843294
0.5,0.5,0,0,0,0.5,1,-->,17.069290,22.729734,-35.912968
0.5,0.5,0,0,0,1,0,-->,38.233871,-40.906227,-16.900475
0.5,0.5,0,0,0,1,0.5,-->,25.387785,-13.769078,-22.609312
0.5,0.5,0,0,0,1,1,-->,15.761635,10.768964,-28.177328
0.5,0.5,0,0,0.5,0,0,-->,46.391407,30.709898,5.327230
0.5,0.5,0,0,0.5,0,0.5,-->,30.657459,28.831188,-5.200530
0.5,0.5,0,0,0.5,0,1,-->,17.608511,27.557650,-16.253141
0.5,0.5,0,0,0.5,0.5,0,-->,36.116322,8.087584,2.002378
0.5,0.5,0,0,0.5,0.5,0.5,-->,26.932203,14.170891,-5.878703
0.5,0.5,0,0,0.5,0.5,1,-->,14.538767,19.152485,-15.309614
0.5,0.5,0,0,0.5,1,0,-->,26.778900,-18.336897,-2.933199
0.5,0.5,0,0,0.5,1,0.5,-->,20.726664,-6.632529,-5.617573
0.5,0.5,0,0,0.5,1,1,-->,13.697510,8.770803,-11.019180
0.5,0.5,0,0,1,0,0,-->,40.364349,42.668312,43.150703
0.5,0.5,0,0,1,0,0.5,-->,27.525988,33.464157,23.006222
0.5,0.5,0,0,1,0,1,-->,17.436527,24.818756,8.458050
0.5,0.5,0,0,1,0.5,0,-->,29.718348,23.945229,26.551630
0.5,0.5,0,0,1,0.5,0.5,-->,22.443716,22.287180,16.850765
0.5,0.5,0,0,1,0.5,1,-->,15.124533,12.820155,5.238467
0.5,0.5,0,0,1,1,0,-->,19.836288,1.249852,12.678316
0.5,0.5,0,0,1,1,0.5,-->,13.966515,9.396828,3.308277
0.5,0.5,0,0,1,1,1,-->,10.685234,7.961948,-1.130113
0.5,0.5,0,0.5,0,0,0,-->,39.297909,8.125066,-16.679037
0.5,0.5,0,0.5,0,0,0.5,-->,26.174501,14.590206,-20.973825
0.5,0.5,0,0.5,0,0,1,-->,14.773252,22.769648,-26.471584
0.5,0.5,0,0.5,0,0.5,0,-->,32.341679,-8.232471,-12.812449
0.5,0.5,0,0.5,0,0.5,0.5,-->,22.605360,3.271039,-17.106104
0.5,0.5,0,0.5,0,0.5,1,-->,13.257032,12.681250,-19.400915
0.5,0.5,0,0.5,0,1,0,-->,25.578087,-24.905005,-10.545103
0.5,0.5,0,0.5,0,1,0.5,-->,18.287354,-8.851207,-12.291201
0.5,0.5,0,0.5,0,1,1,-->,13.157733,6.491473,-12.105900
0.5,0.5,0,0.5,0.5,0,0,-->,32.624619,17.730982,6.337399
0.5,0.5,0,0.5,0.5,0,0.5,-->,23.165039,20.814302,-1.649431
0.5,0.5,0,0.5,0.5,0,1,-->,13.792040,17.962967,-8.379386
0.5,0.5,0,0.5,0.5,0.5,0,-->,27.625263,3.834960,4.443307
0.5,0.5,0,0.5,0.5,0.5,0.5,-->,19.415886,9.053797,-1.648762
0.5,0.5,0,0.5,0.5,0.5,1,-->,12.292328,10.616926,-6.034289
0.5,0.5,0,0.5,0.5,1,0,-->,21.500925,-14.447744,3.081110
0.5,0.5,0,0.5,0.5,1,0.5,-->,15.527010,-3.670664,-1.000061
0.5,0.5,0,0.5,0.5,1,1,-->,12.343300,5.755832,-9.055256
0.5,0.5,0,0.5,1,0,0,-->,28.376928,25.031317,28.192291
0.5,0.5,0,0.5,1,0,0.5,-->,20.424511,24.596407,16.503799
0.5,0.5,0,0.5,1,0,1,-->,14.948299,10.738262,7.612124
0.5,0.5,0,0.5,1,0.5,0,-->,23.186068,13.405476,21.134459
0.5,0.5,0,0.5,1,0.5,0.5,-->,16.897888,13.423851,11.430691
0.5,0.5,0,0.5,1,0.5,1,-->,13.580130,11.343266,4.304614
0.5,0.5,0,0.5,1,1,0,-->,14.875546,2.587684,7.486198
0.5,0.5,0,0.5,1,1,0.5,-->,14.820933,2.712469,6.486290
0.5,0.5,0,0.5,1,1,1,-->,10.789473,5.654058,0.262026
0.5,0.5,0,1,0,0,0,-->,14.472010,2.894480,0.613735
0.5,0.5,0,1,0,0,0.5,-->,12.432496,5.823772,-0.404154
0.5,0.5,0,1,0,0,1,-->,11.508524,7.679973,-0.377586
0.5,0.5,0,1,0,0.5,0,-->,10.510568,-1.905727,-0.314342
0.5,0.5,0,1,0,0.5,0.5,-->,13.378186,0.458476,0.188751
0.5,0.5,0,1,0,0.5,1,-->,11.373080,5.205637,-0.850410
0.5,0.5,0,1,0,1,0,-->,10.185899,-1.550803,-0.283746
0.5,0.5,0,1,0,1,0.5,-->,12.196590,-3.186342,0.757824
0.5,0.5,0,1,0,1,1,-->,11.061551,3.529699,0.217857
0.5,0.5,0,1,0.5,0,0,-->,12.971457,2.809319,8.372676
0.5,0.5,0,1,0.5,0,0.5,-->,13.761176,1.055682,2.083086
0.5,0.5,0,1,0.5,0,1,-->,11.454632,5.073891,-0.021545
0.5,0.5,0,1,0.5,0.5,0,-->,13.850038,-0.129733,1.974123
0.5,0.5,0,1,0.5,0.5,0.5,-->,13.890602,-0.015648,1.150297
0.5,0.5,0,1,0.5,0.5,1,-->,11.370429,4.570266,-0.423427
0.5,0.5,0,1,0.5,1,0,-->,12.578130,-3.949029,1.809273
0.5,0.5,0,1,0.5,1,0.5,-->,12.526180,-4.010077,1.473477
0.5,0.5,0,1,0.5,1,1,-->,11.053519,3.007531,0.650852
0.5,0.5,0,1,1,0,0,-->,14.874188,0.464464,9.961523
0.5,0.5,0,1,1,0,0.5,-->,14.889124,1.652889,8.963909
0.5,0.5,0,1,1,0,1,-->,11.510448,4.282302,3.265233
0.5,0.5,0,1,1,0.5,0,-->,15.059437,1.165542,9.062141
0.5,0.5,0,1,1,0.5,0.5,-->,14.885169,1.407893,8.670762
0.5,0.5,0,1,1,0.5,1,-->,11.447826,3.887822,2.933207
0.5,0.5,0,1,1,1,0,-->,12.399352,-2.207514,4.744402
0.5,0.5,0,1,1,1,0.5,-->,12.196615,-2.114852,4.323507
0.5,0.5,0,1,1,1,1,-->,11.025754,2.514789,2.454615
0.5,0.5,0.5,0,0,0,0,-->,55.048138,5.734766,6.526264
0.5,0.5,0.5,0,0,0,0.5,-->,35.754936,15.116828,-7.309075
0.5,0.5,0.5,0,0,0,1,-->,18.922651,26.381794,-22.696396
0.5,0.5,0.5,0,0,0.5,0,-->,45.239246,-17.907276,5.551130
0.5,0.5,0.5,0,0,0.5,0.5,-->,32.464108,-0.294841,-5.194671
0.5,0.5,0.5,0,0,0.5,1,-->,16.053741,15.633888,-19.124868
0.5,0.5,0.5,0,0,1,0,-->,37.291843,-45.330170,4.003412
0.5,0.5,0.5,0,0,1,0.5,-->,26.000961,-20.743065,-4.432250
0.5,0.5,0.5,0,0,1,1,-->,14.993996,4.946263,-13.901152
0.5,0.5,0.5,0,0.5,0,0,-->,45.608795,28.149656,27.259047
0.5,0.5,0.5,0,0.5,0,0.5,-->,33.260967,28.744188,14.004536
0.5,0.5,0.5,0,0.5,0,1,-->,16.811604,26.900345,-4.867904
0.5,0.5,0.5,0,0.5,0.5,0,-->,40.028442,4.996694,22.993456
0.5,0.5,0.5,0,0.5,0.5,0.5,-->,27.860317,11.777111,11.424703
0.5,0.5,0.5,0,0.5,0.5,1,-->,14.485654,16.120657,-3.479610
0.5,0.5,0.5,0,0.5,1,0,-->,31.017178,-24.446711,16.170921
0.5,0.5,0.5,0,0.5,1,0.5,-->,21.578793,-9.231461,7.709292
0.5,0.5,0.5,0,0.5,1,1,-->,13.355202,6.692360,-18.448641
0.5,0.5,0.5,0,1,0,0,-->,41.046108,41.375835,48.603123
0.5,0.5,0.5,0,1,0,0.5,-->,29.038816,38.850292,30.200605
0.5,0.5,0.5,0,1,0,1,-->,17.560787,22.328323,10.982102
0.5,0.5,0.5,0,1,0.5,0,-->,33.409348,22.916578,36.953602
0.5,0.5,0.5,0,1,0.5,0.5,-->,23.505287,22.127041,21.492414
0.5,0.5,0.5,0,1,0.5,1,-->,15.543283,20.493919,6.124777
0.5,0.5,0.5,0,1,1,0,-->,21.670204,1.834732,17.418409
0.5,0.5,0.5,0,1,1,0.5,-->,19.601206,3.441255,13.030497
0.5,0.5,0.5,0,1,1,1,-->,10.701513,7.913326,-1.100041
0.5,0.5,0.5,0.5,0,0,0,-->,37.302464,2.659181,5.493023
0.5,0.5,0.5,0.5,0,0,0.5,-->,26.319731,12.323202,-1.913593
0.5,0.5,0.5,0.5,0,0,1,-->,13.974606,16.925030,-11.167487
0.5,0.5,0.5,0.5,0,0.5,0,-->,32.477947,-10.168893,6.823271
0.5,0.5,0.5,0.5,0,0.5,0.5,-->,22.509752,0.661826,-1.008420
0.5,0.5,0.5,0.5,0,0.5,1,-->,12.812053,9.095291,-7.790806
0.5,0.5,0.5,0.5,0,1,0,-->,25.736519,-27.300114,5.916472
0.5,0.5,0.5,0.5,0,1,0.5,-->,18.062778,-11.180885,-0.101918
0.5,0.5,0.5,0.5,0,1,1,-->,12.811226,4.254335,-4.075654
0.5,0.5,0.5,0.5,0.5,0,0,-->,34.287064,15.821006,22.201015
0.5,0.5,0.5,0.5,0.5,0,0.5,-->,23.444469,18.894554,10.869264
0.5,0.5,0.5,0.5,0.5,0,1,-->,13.401167,15.137574,-0.290190
0.5,0.5,0.5,0.5,0.5,0.5,0,-->,28.112074,2.543819,17.343296
0.5,0.5,0.5,0.5,0.5,0.5,0.5,-->,19.496874,7.535915,8.947691
0.5,0.5,0.5,0.5,0.5,0.5,1,-->,13.186501,14.190361,-10.235685
0.5,0.5,0.5,0.5,0.5,1,0,-->,21.686428,-15.314181,12.254639
0.5,0.5,0.5,0.5,0.5,1,0.5,-->,21.524609,-15.215440,2.624572
0.5,0.5,0.5,0.5,0.5,1,1,-->,12.197653,5.149552,-10.446574
0.5,0.5,0.5,0.5,1,0,0,-->,29.674992,27.676233,33.423107
0.5,0.5,0.5,0.5,1,0,0.5,-->,20.671640,24.746880,18.668314
0.5,0.5,0.5,0.5,1,0,1,-->,14.921265,9.496093,8.541615
0.5,0.5,0.5,0.5,1,0.5,0,-->,23.727076,13.931458,23.471743
0.5,0.5,0.5,0.5,1,0.5,0.5,-->,23.520351,17.251614,21.574764
0.5,0.5,0.5,0.5,1,0.5,1,-->,13.624825,13.115718,4.556434
0.5,0.5,0.5,0.5,1,1,0,-->,14.895039,3.246523,8.161469
0.5,0.5,0.5,0.5,1,1,0.5,-->,16.058046,1.394958,8.787355
0.5,0.5,0.5,0.5,1,1,1,-->,10.764788,5.622672,0.273593
0.5,0.5,0.5,1,0,0,0,-->,14.563918,0.259625,3.908128
0.5,0.5,0.5,1,0,0,0.5,-->,13.878761,0.529669,1.340333
0.5,0.5,0.5,1,0,0,1,-->,11.416329,5.016134,-0.315664
0.5,0.5,0.5,1,0,0.5,0,-->,14.125128,-0.792349,1.477900
0.5,0.5,0.5,1,0,0.5,0.5,-->,13.979445,-0.208829,1.018140
0.5,0.5,0.5,1,0,0.5,1,-->,11.378854,4.522388,-0.446636
0.5,0.5,0.5,1,0,1,0,-->,12.775530,-4.553098,1.728504
0.5,0.5,0.5,1,0,1,0.5,-->,12.588660,-4.173567,1.486457
0.5,0.5,0.5,1,0,1,1,-->,11.066426,2.963514,0.666689
0.5,0.5,0.5,1,0.5,0,0,-->,14.365524,0.088452,2.559444
0.5,0.5,0.5,1,0.5,0,0.5,-->,14.033373,-0.005555,1.302441
0.5,0.5,0.5,1,0.5,0,1,-->,11.376822,4.537313,-0.390034
0.5,0.5,0.5,1,0.5,0.5,0,-->,14.198685,-0.195196,1.321653
0.5,0.5,0.5,1,0.5,0.5,0.5,-->,14.049777,-0.168354,1.034570
0.5,0.5,0.5,1,0.5,0.5,1,-->,11.365252,4.472125,-0.440678
0.5,0.5,0.5,1,0.5,1,0,-->,12.751995,-4.141786,1.633236
0.5,0.5,0.5,1,0.5,1,0.5,-->,12.597270,-4.137021,1.506232
0.5,0.5,0.5,1,0.5,1,1,-->,11.053590,2.956675,0.687041
0.5,0.5,0.5,1,1,0,0,-->,15.338337,1.402193,9.544001
