100,-100,50,-->,0.139673,0.000000,0.523826,0.000000,0.000000,0.572533,0.000000
100,-100,75,-->,0.080334,0.000000,0.697789,0.000000,0.000000,0.592226,0.000000
100,-100,100,-->,0.035755,0.000000,0.825710,0.000000,0.000000,0.606377,0.000000
100,-100,128,-->,0.014323,0.000000,0.913522,0.000000,0.000000,0.569298,0.000000
100,-75,-127,-->,0.570579,0.000000,0.009083,0.000000,0.000000,0.000000,0.000000
100,-75,-100,-->,0.579650,0.000000,0.025332,0.000000,0.000000,0.000983,0.000000
100,-75,-75,-->,0.578376,0.000000,0.049837,0.000000,0.000000,0.027695,0.000000
100,-75,-50,-->,0.557287,0.000000,0.082131,0.000000,0.000000,0.074036,0.000000
100,-75,-25,-->,0.507932,0.000000,0.129294,0.000000,0.000000,0.158772,0.000000
100,-75,0,-->,0.390152,0.000000,0.202855,0.000000,0.000000,0.286752,0.000000
100,-75,25,-->,0.202498,0.000000,0.349923,0.000000,0.000000,0.438447,0.000000
100,-75,50,-->,0.129999,0.000000,0.575241,0.000000,0.000000,0.441012,0.000000
100,-75,75,-->,0.066520,0.000000,0.732380,0.000000,0.000000,0.473087,0.000000
100,-75,100,-->,0.023886,0.000000,0.861555,0.000000,0.000000,0.488552,0.000000
100,-75,128,-->,0.006940,0.000000,0.939819,0.000000,0.000000,0.463494,0.000000
100,-50,-127,-->,0.515144,0.007633,0.000000,0.000000,0.000000,0.000000,0.000000
100,-50,-100,-->,0.512746,0.000000,0.002862,0.000000,0.000000,0.000000,0.000000
100,-50,-75,-->,0.505203,0.000000,0.018411,0.000000,0.000000,0.000000,0.000000
100,-50,-50,-->,0.498493,0.000000,0.053887,0.000000,0.000000,0.011835,0.000000
100,-50,-25,-->,0.468379,0.000000,0.111069,0.000000,0.000000,0.070792,0.000000
100,-50,0,-->,0.349268,0.000000,0.201869,0.000000,0.000000,0.178976,0.000000
100,-50,25,-->,0.187442,0.000000,0.400952,0.000000,0.000000,0.277922,0.000000
100,-50,50,-->,0.105253,0.000000,0.611425,0.000000,0.000000,0.270019,0.000000
100,-50,75,-->,0.045410,0.000000,0.769750,0.000000,0.000000,0.294249,0.000000
100,-50,100,-->,0.013261,0.000000,0.900238,0.000000,0.000000,0.328949,0.000000
100,-50,128,-->,0.003770,0.000000,0.960506,0.000000,0.000000,0.305992,0.000000
100,-25,-127,-->,0.453781,0.052860,0.000000,0.000000,0.000000,0.000000,0.006444
100,-25,-100,-->,0.438451,0.038553,0.000000,0.000000,0.000000,0.000000,0.002096
100,-25,-75,-->,0.412077,0.020249,0.000000,0.000000,0.000000,0.000000,0.000000
100,-25,-50,-->,0.382335,0.005364,0.001817,0.000000,0.000000,0.000000,0.000000
100,-25,-25,-->,0.348590,0.000000,0.035844,0.000000,0.000000,0.000000,0.000000
100,-25,0,-->,0.265770,0.000000,0.167434,0.000000,0.000000,0.036396,0.000000
100,-25,25,-->,0.152669,0.000000,0.376530,0.000000,0.000000,0.086695,0.000000
100,-25,50,-->,0.080725,0.000000,0.596308,0.000000,0.000000,0.106013,0.000000
100,-25,75,-->,0.025669,0.000000,0.783991,0.000000,0.000000,0.105681,0.000000
100,-25,100,-->,0.004129,0.000000,0.927659,0.000000,0.000000,0.111484,0.000000
100,-25,128,-->,0.000289,0.000000,0.995463,0.000000,0.000000,0.102930,0.000000
100,0,-127,-->,0.389660,0.110515,0.000000,0.000000,0.000000,0.000000,0.023732
100,0,-100,-->,0.364485,0.108885,0.000000,0.000000,0.000000,0.000000,0.014365
100,0,-75,-->,0.328709,0.105988,0.000000,0.000000,0.000000,0.000000,0.004971
100,0,-50,-->,0.276342,0.094449,0.000000,0.000000,0.000000,0.000000,0.000000
100,0,-25,-->,0.182635,0.067925,0.000000,0.000000,0.000000,0.000000,0.000000
100,0,0,-->,0.000000,0.000018,0.000012,0.000000,0.000000,0.000000,0.000000
100,0,25,-->,0.000000,0.020397,0.268161,0.000000,0.000000,0.000000,0.000000
100,0,50,-->,0.000000,0.036433,0.528100,0.000000,0.000000,0.000000,0.000000
100,0,75,-->,0.000000,0.021601,0.750893,0.000000,0.019832,0.000000,0.000000
100,0,100,-->,0.000000,0.000000,0.917149,0.000000,0.021337,0.000000,0.000000
100,0,128,-->,0.000000,0.000000,1.000000,0.000000,0.023779,0.000000,0.000000
100,25,-127,-->,0.317047,0.156674,0.000000,0.000000,0.000000,0.000000,0.056263
100,25,-100,-->,0.279776,0.164993,0.000000,0.000000,0.000000,0.000000,0.049184
100,25,-75,-->,0.227339,0.179079,0.000000,0.000000,0.000000,0.000000,0.037041
100,25,-50,-->,0.148010,0.198490,0.000000,0.000000,0.000000,0.000000,0.011714
100,25,-25,-->,0.011203,0.220379,0.000000,0.000000,0.000000,0.000000,0.000000
100,25,0,-->,0.000000,0.239822,0.040433,0.000000,0.000000,0.000000,0.000000
100,25,25,-->,0.000000,0.219360,0.255523,0.000000,0.073629,0.000000,0.000000
100,25,50,-->,0.000000,0.160507,0.451758,0.000000,0.154737,0.000000,0.000000
100,25,75,-->,0.000000,0.097072,0.633085,0.000000,0.216270,0.000000,0.000000
100,25,100,-->,0.000000,0.034449,0.822051,0.000000,0.271472,0.000000,0.000000
100,25,128,-->,0.000000,0.000000,0.977478,0.000000,0.253185,0.000000,0.000000
100,50,-127,-->,0.244598,0.203075,0.000000,0.000000,0.000000,0.000000,0.077716
100,50,-100,-->,0.192326,0.232723,0.000000,0.000000,0.000000,0.000000,0.057225
100,50,-75,-->,0.121490,0.273358,0.000000,0.000000,0.000000,0.000000,0.023141
100,50,-50,-->,0.020617,0.314017,0.000000,0.000000,0.000000,0.000000,0.000000
100,50,-25,-->,0.000000,0.348288,0.002916,0.000000,0.000000,0.000000,0.000000
100,50,0,-->,0.000000,0.398426,0.087945,0.000000,0.020629,0.000000,0.000000
100,50,25,-->,0.000000,0.347089,0.194293,0.000000,0.131100,0.000000,0.000000
100,50,50,-->,0.000000,0.228308,0.328078,0.000000,0.259501,0.000000,0.000000
100,50,75,-->,0.000000,0.163881,0.498782,0.000000,0.334349,0.000000,0.000000
100,50,100,-->,0.000000,0.101237,0.657212,0.000000,0.409876,0.000000,0.000000
100,50,128,-->,0.000000,0.030848,0.853679,0.000000,0.450157,0.000000,0.000000
100,75,-127,-->,0.176808,0.271243,0.000000,0.000000,0.000000,0.000000,0.063140
100,75,-100,-->,0.114712,0.323727,0.000000,0.000000,0.000000,0.000000,0.021568
100,75,-75,-->,0.057893,0.365803,0.000000,0.000000,0.000000,0.000000,0.000000
100,75,-50,-->,0.012838,0.392478,0.000000,0.000000,0.000000,0.000000,0.000000
100,75,-25,-->,0.000000,0.452968,0.025777,0.000000,0.000000,0.000000,0.000000
100,75,0,-->,0.000000,0.490721,0.097186,0.000000,0.050553,0.000000,0.000000
100,75,25,-->,0.000000,0.441369,0.164681,0.000000,0.150234,0.000000,0.000000
100,75,50,-->,0.000000,0.319060,0.238835,0.000000,0.284135,0.000000,0.000000
100,75,75,-->,0.000000,0.213131,0.343378,0.000000,0.415903,0.000000,0.000000
100,75,100,-->,0.000000,0.161181,0.505257,0.000000,0.480578,0.000000,0.000000
100,75,128,-->,0.000000,0.095024,0.679563,0.000000,0.545017,0.000000,0.000000
100,100,-127,-->,0.114930,0.351511,0.000000,0.000000,0.000000,0.000000,0.026819
100,100,-100,-->,0.075685,0.391801,0.000000,0.000000,0.000000,0.000000,0.007051
100,100,-75,-->,0.037166,0.418867,0.000000,0.000000,0.000000,0.000000,0.000000
100,100,-50,-->,0.000000,0.473458,0.000000,0.000000,0.000000,0.000000,0.000000
100,100,-25,-->,0.000000,0.538641,0.047604,0.000000,0.010712,0.000000,0.000000
100,100,0,-->,0.000000,0.555479,0.093881,0.000000,0.078354,0.000000,0.000000
100,100,25,-->,0.000000,0.511606,0.138140,0.000000,0.163569,0.000000,0.000000
100,100,50,-->,0.000000,0.417773,0.198029,0.000000,0.284318,0.000000,0.000000
100,100,75,-->,0.000000,0.297423,0.233370,0.000000,0.430396,0.000000,0.000000
100,100,100,-->,0.000000,0.209357,0.324681,0.000000,0.540567,0.000000,0.000000
100,100,128,-->,0.000000,0.149848,0.497565,0.000000,0.609073,0.000000,0.000000
100,128,-127,-->,0.085228,0.412922,0.000000,0.000000,0.000000,0.000000,0.014901
100,128,-100,-->,0.053883,0.445260,0.000000,0.000000,0.000000,0.000000,0.000000
100,128,-75,-->,0.002772,0.493090,0.000000,0.000000,0.000000,0.000000,0.000000
100,128,-50,-->,0.000000,0.558059,0.012422,0.000000,0.007134,0.000000,0.000000
100,128,-25,-->,0.000000,0.609325,0.056146,0.000000,0.029772,0.000000,0.000000
100,128,0,-->,0.000000,0.604257,0.083715,0.000000,0.102279,0.000000,0.000000
100,128,25,-->,0.000000,0.570601,0.115516,0.000000,0.173914,0.000000,0.000000
100,128,50,-->,0.000000,0.501545,0.162981,0.000000,0.284500,0.000000,0.000000
100,128,75,-->,0.000000,0.404194,0.194530,0.000000,0.403829,0.000000,0.000000
100,128,100,-->,0.000000,0.295515,0.227395,0.000000,0.533195,0.000000,0.000000
100,128,128,-->,0.000000,0.208876,0.306790,0.000000,0.639202,0.000000,0.000000
-1,0,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
101,0,0,-->,0.000000,0.000018,0.000012,0.000000,0.000000,0.000000,0.000000
50,-130,0,-->,0.634157,0.000000,0.195253,0.000000,0.000000,1.000000,0.000000
50,130,0,-->,0.000000,1.000000,0.000000,0.000000,0.251391,0.000000,0.000000
50,0,-130,-->,0.959703,0.000000,0.000000,0.000000,0.000000,0.000000,0.268644
50,0,130,-->,0.119193,0.133792,1.000000,0.453712,0.006065,0.000000,0.000000
